Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.047779247,-0.0053259623,-0.05901877,-0.05935855,0.023712715
-0.0112242615,0.04766658,-0.05469384,-0.07650844,0.00042484887
-0.062751055,0.12738621,-0.00068018143,-0.01548066,-0.02782172
0.13349056,-0.016835049,0.043330025,0.032754324,-0.033171363
0.039882634,0.100652985,0.025307203,-0.06657181,0.028096916
0.027623639,0.042527147,-0.061184097,-0.08715266,-0.09206469
-0.013752002,0.007810071,0.05013687,0.010742391,-0.045712207
0.0012530386,0.0056860745,-0.018909328,-0.008321239,0.037069157
-0.026108526,0.019377613,-0.033602275,-0.068504505,0.048982933
0.03801859,0.015563905,0.010116775,-0.017593537,0.06475243
0.023537684,0.068295285,0.084119424,0.06779163,0.18535191
0.056122497,0.021379687,0.06255709,0.013686478,-0.02802869
0.046605155,-0.013814831,0.010261006,-0.0075828386,-0.044140972
0.034222174,0.02252537,-0.011513703,-0.050991334,-0.03089299
-0.037524696,0.002850717,-0.056787573,-0.09367774,0.00033689395
0.053824566,0.00012606569,0.04351385,0.057873815,-0.038872436
0.08257667,0.06337583,-0.0059085228,-0.018316474,0.05293835
0.02932873,0.0056621777,0.004061583,-0.011532639,-0.0150787365
-0.084112644,0.0019022538,-0.053874493,-0.07753204,0.04528508
-0.042580996,-0.098754615,-0.04956443,-0.19310272,0.060924165
-0.008999914,0.031513315,-0.024249023,-0.057961028,-0.0024192594
-0.03370803,-0.02234437,-0.06829357,-0.0064404644,-0.049413145
0.022255473,0.015647529,-0.022720197,-0.020250533,-0.034114625
-0.049815565,-0.04503545,-0.042254347,-0.10270399,-0.057430398
-0.028467495,0.046856735,-0.042564824,-0.06991854,-0.1526351
0.04089212,0.0341269,0.014897027,-0.051736303,0.007738786
0.013154404,0.016161323,-0.00480352,-0.006355416,-0.06316422
0.030829147,-0.015513386,0.004143481,-0.040068734,-0.046067648
0.03992063,0.0032462217,-0.0051690666,-0.02108175,-0.0004580645
0.044550493,0.021849472,0.041369878,0.028753057,0.09285553
0.014051119,-0.0034085223,-0.05365856,-0.081398174,-0.034747384
0.008194438,0.020438217,-0.062076356,-0.0942321,-0.12903707
-0.05165028,0.052265882,0.009531748,0.029030252,0.04069735
-0.004087251,0.020886771,-0.03136306,-0.033016868,-0.07169062
0.030564398,0.038735937,0.030481925,0.03675222,0.037913367
0.014729124,0.010004949,-0.03710074,0.037259206,-0.020959618
0.035073515,0.013127766,0.016519573,-0.010930803,0.09282251
-0.042750817,-0.025339145,-0.020452334,0.04218119,-0.008097895
0.07089979,0.010857327,-0.0012638714,-0.003197316,-0.03335297
-0.023908023,-0.005094357,-0.023910189,-0.02542372,-0.033271156
0.059909776,0.020269087,0.0057873027,0.01442714,-0.029417012
0.043007158,0.019367646,0.010524511,0.0039494354,0.048008054
0.046039235,0.04762951,0.044032924,0.11190117,-0.028217107
0.032967836,0.0077899294,-0.021421554,-0.053848352,-0.012328069
-0.03681069,0.034803487,-0.045295186,-0.09338983,-0.045263577
0.017159149,-0.05353812,-0.06436444,-0.05158095,-0.05309524
0.06540396,0.07201366,-0.012114383,-0.02605237,-0.058055237
0.004842244,0.06220768,-0.0025138073,0.025477309,-0.04619702
0.002913474,0.021879368,-0.006472323,-0.05683688,-0.016208148
-0.02272873,-0.032145433,-0.0006049173,-0.040970556,0.0037101815
-0.10941668,-0.06446727,-0.09255318,-0.03467369,-0.06765255
0.0069837887,-0.035110116,-0.055044234,-0.045493927,-0.06003134
-0.10942982,-0.04749155,-0.004501013,0.020912811,-0.038839046
-0.09810424,-0.02255414,-0.05914916,-0.072730504,-0.06951024
0.012967365,-0.066417284,-0.032887045,-0.0924889,-0.028477786
0.014435466,-0.07036934,-0.103689134,-0.10368092,-0.09500911
-0.018499695,-0.040908154,-0.08632968,-0.10945103,-0.08900523
-0.07215832,-0.0364383,-0.006668862,-0.10161731,-0.07809199
-0.035900056,-0.04638475,-0.01669312,-0.036738083,-0.08012474
0.017365493,-0.07589511,0.0007489021,-0.060285002,0.03551495
-0.056472912,-0.058780067,-0.084189795,-0.08661772,-0.15593116
-0.0009364877,-0.010473621,-0.004975766,-0.009491766,-0.027929738
0.07307409,-0.03217863,0.045889728,-0.016741972,0.06441092
0.031394616,0.04260912,0.006710311,-0.0064323563,0.041018087
-0.025530703,-0.060916863,-0.025987543,-0.018327385,-0.061897542
0.009162414,0.016827961,-0.0026466157,-0.03379619,0.002164172
-0.030768905,-0.00558718,-0.05507139,-0.11888756,-0.13109334
0.03035317,0.1038827,0.018820597,0.0138843665,-0.01210618
0.031883232,-0.024237785,0.011054881,-0.054938436,0.0019624839
-0.00046722963,-0.027451254,-0.038145594,-0.15171215,-0.02250393
-0.019202951,-0.03628216,-0.082091704,-0.14405625,-0.05443638
-0.06972426,-0.02984933,0.02300357,-0.021402333,-0.08423601
-0.016145024,0.00055844896,-0.030009968,-0.13710158,0.019831862
-0.013765644,-0.03117992,-0.022092473,-0.099447176,0.049985677
0.020778524,0.016876802,0.021250894,-0.06994716,0.020808265
-0.039921258,-0.09033459,0.023326315,-0.05889427,-0.124094844
0.0037506695,-0.07520874,-0.085643664,-0.08064817,0.045485385
-0.046563994,-0.043855973,-0.0015309192,-0.05845479,0.03685852
-0.058007184,-0.09163864,-0.014417671,-0.115674555,-0.08940837
-0.16247503,-0.013166423,-0.10836175,-0.1512332,-0.22096963
-0.041134648,-0.0376968,-0.00932057,-0.063397214,-0.02270078
0.018016048,0.089290835,0.017830826,-0.010880659,-0.057971686
0.030863948,-0.01255833,-0.04256447,-0.090844326,-0.07624654
0.00607859,0.01811679,-0.0059216903,-0.07759365,-0.11572287
