Economic,Capacity,Morality,Fairness,"Legality,",Policy,Crime,Security,Health,Quality,Cultural,Public,Political,External,Other
0.43645963072776794,0.2992672324180603,0.005606914404779673,0.014016138389706612,0.0025672337505966425,0.23720712959766388,0.0028744025621563196,0.3390456736087799,0.041195496916770935,0.07460509240627289,0.022607669234275818,0.03309066221117973,0.03339839354157448,0.004515181761234999,0.11597112566232681
0.09431017190217972,0.22959676384925842,0.006102968472987413,0.017917312681674957,0.002697552787140012,0.0346330851316452,0.0056403279304504395,0.0979512482881546,0.08001799136400223,0.08559004962444305,0.02031562849879265,0.02328464575111866,0.07493997365236282,0.0025108312256634235,0.04854758456349373
0.5595463514328003,0.3240920901298523,0.009446022100746632,0.026620719581842422,0.006965171080082655,0.06248069554567337,0.008643090724945068,0.2521047592163086,0.03765333816409111,0.10287795215845108,0.021019961684942245,0.0392112098634243,0.047348521649837494,0.002780191833153367,0.09376981109380722
0.07138754427433014,0.07845237106084824,0.0043644411489367485,0.004229513928294182,0.0008216932765208185,0.04268069937825203,0.0028324334416538477,0.04955469071865082,0.0038340946193784475,0.019026093184947968,0.01764681749045849,0.03977542370557785,0.012313824146986008,0.002317456528544426,0.11043155193328857
0.5647851824760437,0.8128288388252258,0.019421037286520004,0.050974711775779724,0.015884138643741608,0.06790562719106674,0.05678190290927887,0.5189469456672668,0.11849075555801392,0.3093080222606659,0.022467108443379402,0.047152839601039886,0.11606311798095703,0.0033533871173858643,0.12835586071014404
0.7696610689163208,0.6457533836364746,0.6631125807762146,0.8021277189254761,0.6070796847343445,0.7398457527160645,0.5225889682769775,0.6147114634513855,0.4933922588825226,0.663658082485199,0.5644722580909729,0.7976924777030945,0.6740491390228271,0.13704486191272736,0.29289329051971436
0.6541100740432739,0.21052633225917816,0.010895385406911373,0.03130371868610382,0.002554861130192876,0.05024532601237297,0.0007008676184341311,0.08311619609594345,0.27097389101982117,0.5727125406265259,0.027320798486471176,0.04812324047088623,0.03615988790988922,0.0039005691651254892,0.04340444877743721
0.40570831298828125,0.23590578138828278,0.1240072250366211,0.09950048476457596,0.016304703429341316,0.12384317070245743,0.08727160096168518,0.4430471360683441,0.3659277558326721,0.12660670280456543,0.13165313005447388,0.08085458725690842,0.16897305846214294,0.011710477992892265,0.10327956825494766
0.7494308948516846,0.5731882452964783,0.5600950717926025,0.6695207357406616,0.4497714638710022,0.5821621417999268,0.35053855180740356,0.5753169655799866,0.5248226523399353,0.5996891856193542,0.505500853061676,0.7863162159919739,0.5557292103767395,0.0344436950981617,0.12453305721282959
0.685514509677887,0.6862133741378784,0.07054445892572403,0.12734320759773254,0.013143884018063545,0.16283102333545685,0.0329599566757679,0.7077510952949524,0.5388941764831543,0.5632455945014954,0.03412817418575287,0.08757798373699188,0.1589580923318863,0.0053854938596487045,0.14587987959384918
0.7733516693115234,0.6050858497619629,0.6360530853271484,0.7927271723747253,0.618464469909668,0.6979268193244934,0.4536394476890564,0.5744168162345886,0.4922398328781128,0.6452176570892334,0.49769651889801025,0.7583935856819153,0.6109161376953125,0.11481145024299622,0.20577700436115265
0.3879396617412567,0.7280332446098328,0.003928219433873892,0.03395131602883339,0.001110919052734971,0.9147496223449707,0.0024228948168456554,0.49559566378593445,0.44407352805137634,0.21500779688358307,0.05365562066435814,0.040220052003860474,0.049139879643917084,0.004615195095539093,0.07939071208238602
0.5252882242202759,0.9840610027313232,0.012340335175395012,0.1838037371635437,0.0035816363524645567,0.054456133395433426,0.0032584979198873043,0.1742042750120163,0.06024054437875748,0.14149564504623413,0.03902171924710274,0.09671308100223541,0.05234413221478462,0.002291524549946189,0.08636884391307831
0.8186208009719849,0.6599831581115723,0.56671541929245,0.6349665522575378,0.5950599908828735,0.759070873260498,0.5206331610679626,0.6073009371757507,0.39454385638237,0.6227461695671082,0.6097661852836609,0.8038637042045593,0.6996920108795166,0.23842456936836243,0.3800908923149109
0.7887044548988342,0.6543788313865662,0.6671552658081055,0.7979163527488708,0.6036335825920105,0.754088282585144,0.48675811290740967,0.6156538724899292,0.49412983655929565,0.6672322154045105,0.5536072254180908,0.7906935214996338,0.6578283309936523,0.15282869338989258,0.30100002884864807
0.6531679034233093,0.012959637679159641,0.0002628864604048431,0.0032652970403432846,0.0003102585324086249,0.0031209024600684643,0.0001849707477958873,0.009774171747267246,0.0003142142668366432,0.010816263034939766,0.004723376594483852,0.003218556521460414,0.0040808552876114845,0.0005108215846121311,0.022312618792057037
0.782434344291687,0.6438532471656799,0.6377031803131104,0.8040591478347778,0.5834989547729492,0.7381911873817444,0.48272931575775146,0.6014938950538635,0.4918019473552704,0.652864933013916,0.5434858798980713,0.791790783405304,0.6474168300628662,0.12845763564109802,0.34874364733695984
0.007694760337471962,0.07395995408296585,0.0003480841696728021,0.00555134192109108,0.001993542769923806,0.010308056138455868,0.0012901227455586195,0.08840037882328033,0.005046057514846325,0.025544553995132446,0.005735492333769798,0.011953957378864288,0.0025881307665258646,0.0032054479233920574,0.03965213894844055
0.4026370644569397,0.022190459072589874,0.00010935331374639645,0.002659286605194211,0.0005506609450094402,0.0037434918340295553,0.00017980292614083737,0.000684389378875494,0.0032660169526934624,0.004900229163467884,0.0023503764532506466,0.0009236435871571302,0.000601594743784517,0.0003942572802770883,0.03619944676756859
0.6835778951644897,0.43441876769065857,0.361444890499115,0.4489890933036804,0.21930578351020813,0.16950489580631256,0.3726951777935028,0.5902971029281616,0.266706258058548,0.5228444933891296,0.16574843227863312,0.6946793794631958,0.6168400049209595,0.24437236785888672,0.003443084890022874
0.22936521470546722,0.412473201751709,0.014716683886945248,0.0383027158677578,0.001916044158861041,0.06409825384616852,0.004062761086970568,0.40326622128486633,0.44959038496017456,0.08039171993732452,0.02649884857237339,0.0590665377676487,0.05275610089302063,0.00856513250619173,0.1190090999007225
0.5129073858261108,0.18296322226524353,0.008634901605546474,0.05847257748246193,0.0021896210964769125,0.14852944016456604,0.0038057975471019745,0.26511889696121216,0.4223743975162506,0.19371944665908813,0.02378634549677372,0.08768454194068909,0.057266294956207275,0.0030855902004987,0.08127080649137497
0.768217146396637,0.33463260531425476,0.015079677104949951,0.01928042806684971,0.002875956241041422,0.04180707037448883,0.0028044020291417837,0.23707428574562073,0.1040586605668068,0.355368971824646,0.029594827443361282,0.03030933439731598,0.041331857442855835,0.0034089479595422745,0.10000427067279816
0.8956726789474487,0.31913521885871887,0.011646292172372341,0.09558770805597305,0.01176375336945057,0.05559748411178589,0.05526014417409897,0.27615034580230713,0.01270408183336258,0.26942387223243713,0.11650868505239487,0.24620486795902252,0.07178470492362976,0.004644942469894886,0.06681373715400696
0.2958126664161682,0.2043311595916748,0.02297082357108593,0.0401792973279953,0.006135269999504089,0.04667087271809578,0.010922211222350597,0.460336297750473,0.042067550122737885,0.23000669479370117,0.06338760256767273,0.09198413044214249,0.15405195951461792,0.0024069685023278,0.08778844028711319
0.7887053489685059,0.6543809175491333,0.6671556830406189,0.7979163527488708,0.6036335825920105,0.754088282585144,0.48675811290740967,0.6156538724899292,0.49412983655929565,0.6672322154045105,0.5536072254180908,0.7906935214996338,0.6578283309936523,0.15282869338989258,0.30100002884864807
0.36794477701187134,0.6368690729141235,0.010240547358989716,0.029998205602169037,0.0020439631771296263,0.10019092261791229,0.0028582392260432243,0.42024052143096924,0.06284520775079727,0.05914154648780823,0.011438343673944473,0.0898987427353859,0.08061816543340683,0.005272936075925827,0.054262567311525345
0.13301439583301544,0.7445216774940491,0.06482313573360443,0.023731501772999763,0.00481101218611002,0.05066901445388794,0.04304594546556473,0.48230868577957153,0.3872864544391632,0.14600840210914612,0.06275874376296997,0.049531567841768265,0.04636179655790329,0.00706661818549037,0.0634850338101387
0.29436036944389343,0.31889835000038147,0.008545792661607265,0.14917515218257904,0.0057083615101873875,0.14237840473651886,0.005120563320815563,0.21672192215919495,0.2078731507062912,0.22196966409683228,0.060173969715833664,0.05196051672101021,0.023760708048939705,0.00581340491771698,0.08989765495061874
0.8195607662200928,0.6546949148178101,0.695673942565918,0.7418743968009949,0.5720565915107727,0.7924314141273499,0.5644110441207886,0.6581456065177917,0.5249720215797424,0.6725032925605774,0.5109906792640686,0.7874081134796143,0.6855692863464355,0.11694592982530594,0.2598811089992523
0.08906223624944687,0.15587911009788513,0.0042508807964622974,0.04242938756942749,0.009469754993915558,0.005557639058679342,0.006694566924124956,0.39461514353752136,0.03600729629397392,0.14080779254436493,0.05658205971121788,0.01836445741355419,0.10653829574584961,0.014722260646522045,0.08135312795639038
0.06638861447572708,0.23668548464775085,0.002464886289089918,0.05145566537976265,0.0045926375314593315,0.014523491263389587,0.007163731846958399,0.1722075492143631,0.030573301017284393,0.04604985564947128,0.01159624569118023,0.01921836845576763,0.05035758018493652,0.006987268105149269,0.018528195098042488
0.2882886528968811,0.29091063141822815,0.012444927357137203,0.045085981488227844,0.00833846814930439,0.03464782238006592,0.0091655682772398,0.5390727519989014,0.3105384409427643,0.11005863547325134,0.03337184712290764,0.0733289122581482,0.16961833834648132,0.01666184887290001,0.19643914699554443
0.6026686429977417,0.5030487179756165,0.009688775055110455,0.03365277126431465,0.03376857563853264,0.16981714963912964,0.009591417387127876,0.20407192409038544,0.0994185358285904,0.237992063164711,0.08703537285327911,0.13801515102386475,0.19884257018566132,0.007649720646440983,0.06741585582494736
0.7887051105499268,0.6543793678283691,0.66715407371521,0.7979164123535156,0.6036328077316284,0.7540878653526306,0.4867584705352783,0.6156538128852844,0.4941309094429016,0.6672316193580627,0.5536080002784729,0.7906938195228577,0.6578278541564941,0.15282781422138214,0.3009990155696869
0.9519273638725281,0.8326798677444458,0.0053724865429103374,0.07537729293107986,0.0035166824236512184,0.4862770736217499,0.0024519716389477253,0.13565225899219513,0.20882827043533325,0.5585767030715942,0.0214773528277874,0.15455643832683563,0.049128562211990356,0.002770182443782687,0.11255116015672684
0.18203510344028473,0.13939329981803894,0.001319068600423634,0.03173234313726425,0.00346859241835773,0.024644827470183372,0.0031002385076135397,0.24759219586849213,0.0031960667110979557,0.27995744347572327,0.01889178343117237,0.1713501363992691,0.10111302137374878,0.0035691196098923683,0.01836082711815834
0.4321352243423462,0.23073726892471313,0.008741364814341068,0.019382135942578316,0.00466345576569438,0.18142059445381165,0.027574749663472176,0.49794843792915344,0.11969541013240814,0.16762642562389374,0.040357500314712524,0.1713477373123169,0.10752949118614197,0.02603711001574993,0.06340479850769043
0.1197582334280014,0.31798601150512695,0.008551190607249737,0.060927413403987885,0.004043472930788994,0.04243836551904678,0.004282706417143345,0.40268099308013916,0.24884746968746185,0.19590917229652405,0.031174788251519203,0.20671378076076508,0.09594710916280746,0.006176868919283152,0.13140331208705902
0.03944690153002739,0.031623248010873795,0.0009592351270839572,0.011605246923863888,0.0034560845233500004,0.004194796085357666,0.022398628294467926,0.07188089936971664,0.008584790863096714,0.046709951013326645,0.0165393203496933,0.09047161042690277,0.012810852378606796,0.0013421304756775498,0.11207711696624756
0.805568277835846,0.6977737545967102,0.5641994476318359,0.6740992069244385,0.5361173152923584,0.720258355140686,0.5705210566520691,0.6429742574691772,0.3883689045906067,0.6056719422340393,0.5781530141830444,0.865688681602478,0.6679229736328125,0.18359753489494324,0.1478140950202942
0.0787215381860733,0.05094872787594795,0.0006649976712651551,0.02109784074127674,0.005149808246642351,0.04596550017595291,0.08978846669197083,0.08267892152070999,0.00732287485152483,0.07954718172550201,0.021598590537905693,0.044805582612752914,0.014751886017620564,0.004934702999889851,0.03741126134991646
0.8129003643989563,0.6917859315872192,0.547339141368866,0.6428741812705994,0.574120283126831,0.7403568029403687,0.5457955598831177,0.6229562759399414,0.3866744935512543,0.6154915690422058,0.5947412848472595,0.7944490313529968,0.7153854966163635,0.16215145587921143,0.4125754237174988
0.7914882898330688,0.6561930179595947,0.639260470867157,0.7891179919242859,0.5741603374481201,0.7475110292434692,0.5079714059829712,0.5882791876792908,0.48893463611602783,0.664657711982727,0.5343286991119385,0.7821747064590454,0.6380264163017273,0.1463463306427002,0.3353985846042633
0.2580312192440033,0.3639754354953766,0.02195226028561592,0.008600293658673763,0.004154241643846035,0.039451003074645996,0.007430406752973795,0.1334533840417862,0.20706820487976074,0.28324487805366516,0.015449805185198784,0.07757272571325302,0.03593035787343979,0.0086655979976058,0.09132392704486847
0.5317272543907166,0.21950212121009827,0.024814628064632416,0.01625683531165123,0.007465357426553965,0.08251960575580597,0.15378890931606293,0.21360087394714355,0.07376346737146378,0.1409960687160492,0.04285519942641258,0.09886724501848221,0.12289489060640335,0.006755704991519451,0.09706943482160568
0.5218069553375244,0.24878497421741486,0.010593815706670284,0.010648687370121479,0.002912733005359769,0.068558469414711,0.025184934958815575,0.25399839878082275,0.39025601744651794,0.138601154088974,0.020425865426659584,0.1295972764492035,0.13754741847515106,0.0018025260651484132,0.058967798948287964
0.7444143295288086,0.4836540222167969,0.22516551613807678,0.41422444581985474,0.14971153438091278,0.39172178506851196,0.21076691150665283,0.43496519327163696,0.16832558810710907,0.5271329879760742,0.26041939854621887,0.615764319896698,0.23640306293964386,0.006925397552549839,0.06205618381500244
