Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.03593177,0.11778504,0.056059755,-0.024837943,-0.08245048
0.005568131,0.06820672,0.0011811554,-0.01796252,-0.13690001
0.08801319,0.21238711,0.13996658,0.02752759,-0.0057696467
-0.0465535,0.097673774,-0.0515563,-0.114807904,-0.22326335
-0.015799366,0.061470665,-0.027633615,-0.02347527,-0.07799017
0.022852018,0.053504348,0.014309017,-0.01443878,-0.020519929
-0.041526593,0.058422387,-0.034600053,-0.059581645,-0.07872217
0.039864972,0.12824968,0.087775886,0.014564684,0.018528298
-0.011271507,0.18426743,0.052315794,0.009824014,-0.06372136
-0.0028144335,0.097409144,0.0017261212,-0.06641896,-0.092321776
-0.04713,-0.04304076,-0.075078055,-0.039715644,-0.16087535
-0.04166349,0.055969924,0.015488307,0.0075416043,-0.0739396
-0.10223863,0.07238384,0.0776989,-0.027466413,-0.018195095
-0.09362599,0.06865238,0.007532563,-0.08384854,-0.1306449
-0.066429764,-0.011855271,-0.024245642,-0.035540383,-0.12993865
0.058371976,-0.022547342,-0.004823938,-0.03422765,-0.11816371
-0.0012234189,0.08664729,0.002153108,-0.05901547,-0.05269687
0.020754248,0.09410656,0.025115302,-0.05188597,-0.080620915
0.008110945,0.070713915,0.01918427,-0.025248973,-0.010174237
-0.045571342,0.030580493,-0.050998203,-0.04322978,-0.11870841
0.062930204,0.08575929,0.03308545,0.02405478,0.053351447
0.010189801,0.064504,-0.014723834,0.035118975,-0.10608621
-0.004352757,0.04180824,0.0030156504,-0.014049608,-0.07564005
-0.017531753,0.024626052,-0.017681377,-0.06639954,-0.11808755
-0.003756805,0.09924519,0.07544226,-0.045595612,-0.043434434
-0.052771427,0.109620824,0.06469312,-0.020923631,-0.07680747
-0.06915683,0.066243455,-0.04008939,-0.101185426,-0.11218974
-0.00811864,0.101655155,0.043962125,-0.058027342,-0.003210757
0.020745933,0.034840316,-0.059553325,-0.05600634,-0.17634943
-0.0071942117,0.18566519,0.095953956,0.067398824,-0.01580948
0.045375533,0.08163727,0.04940969,-0.043845613,0.05574503
0.07059769,0.115914695,0.021439802,-0.09089619,-0.09110552
0.0677982,0.11435219,0.059274614,0.017912779,-0.016039133
0.04743454,0.088894434,0.07354158,-0.078055516,-0.01829125
0.093797736,0.1850889,0.10473263,0.100563556,0.10993557
-0.011181572,-0.0293334,0.01677312,0.05932896,0.036593717
-0.0190905,0.12906161,0.038780056,-0.05337837,-0.023983687
-0.060536973,0.052736662,-0.05788622,-0.14674878,-0.1346526
0.013282472,0.11118381,0.0125723025,-0.08624366,-0.0631703
-0.13132018,0.0120954625,-0.075399816,-0.13142453,-0.14726827
-0.07675058,0.082996674,-0.06231915,-0.0740232,-0.15903957
-0.038721155,0.10964611,-0.023042407,-0.11852783,-0.13781464
-0.04760343,0.06647208,-0.077541225,-0.112048745,-0.17156962
0.054254644,0.16483438,0.05305475,0.011419477,-0.020352693
0.0007327236,0.08575045,0.026773637,0.033101276,-0.07098085
0.06112975,0.07685805,0.09631741,0.044603277,0.05143103
0.016489586,0.11509384,0.048694313,-0.04133073,-0.031952925
0.0900706,0.16968518,0.12517884,0.00327266,0.04163719
0.021641675,0.081448,0.06824826,0.017005239,0.019812837
0.09028745,0.18454167,0.1300143,0.11830863,0.0753964
0.13694161,0.080928944,0.027087433,-0.048932366,-0.02260847
0.046456154,0.08367312,0.038128212,0.058843516,0.10566285
0.05904096,0.074036434,0.06535248,-0.019260168,0.12453034
0.06390335,0.011570453,0.09974537,-0.02294209,-0.008268513
0.026723221,-0.011887662,0.042056385,-0.07124541,0.007844966
0.002587596,-0.037189446,-0.0050652195,-0.10250212,-0.0077113267
0.06955911,0.032496702,0.033118412,-0.029893108,-0.02301152
-0.03332374,-0.043419804,0.01655975,-0.04522022,-0.13022122
0.013485406,-0.018876687,-0.03838659,-0.11482482,-0.123563066
-0.016599253,0.017301058,-0.0023533641,-0.042341284,-0.04179289
-0.03800597,-0.04182517,-0.06694611,-0.09219354,-0.12529673
0.034521922,0.014658266,0.015558867,0.04364174,-0.06993655
0.08396782,0.036026847,0.07623567,0.014798023,0.007873835
0.040594466,0.06579244,0.066818774,0.040861163,0.01829107
0.023783874,0.0761779,0.03588059,-0.04527832,-0.014543956
-0.03876393,0.11825165,0.09120684,0.17930768,-0.04630952
-0.037836947,0.16892673,0.05457159,0.06039994,-0.01506702
0.0077168713,-0.05983519,-0.004340237,-0.11329788,-0.012513322
-0.03127706,-0.04239407,-0.0528252,-0.0035171714,0.025767136
0.06853376,0.08652678,0.09115144,0.09632027,0.09543803
0.011052533,0.0621788,0.087968424,0.048458915,-0.048998885
-0.032884333,0.07217507,0.05432421,0.015091455,-0.013572866
-0.02846372,0.11973244,0.06618012,0.03516929,0.033745974
0.0050595943,0.0036449896,0.08238893,0.05529986,0.053373747
-0.007830804,0.09489843,0.07968169,0.10034765,-0.025273748
-0.010091672,0.09380062,0.13456482,0.21326827,0.13760157
-0.08599113,-0.036300182,0.07776586,0.14756894,0.014523418
-0.08660541,0.10142023,-0.00902999,-0.068874374,-0.07448153
-0.0978616,0.013178222,0.045056745,0.14634815,-0.03465676
0.04003168,0.058091436,0.13732517,0.03636413,0.04600552
0.030770563,0.046556324,0.054146267,0.031070823,-0.041281343
0.029370543,0.08835682,0.15019655,0.13390885,0.011090724
-0.117095456,0.0835608,-0.028421529,-0.003621493,-0.13808542
-0.07524933,0.05442711,-0.03067019,0.00247325,-0.17001551
0.062121868,-0.0734046,0.037444063,0.011923475,-0.07270077
0.023181232,0.024151612,-0.02645957,-0.011928422,-0.04898603
0.03005686,0.036402937,-0.015433946,-0.049988016,-0.09673828
0.10542201,0.053153574,0.11585018,0.096126184,-0.034187604
0.05176308,-0.0515963,-0.018077238,-0.097423494,-0.008119129
-0.062620014,0.06687394,0.042488173,-0.014904464,-0.12757082
-0.06759914,-0.015901862,-0.023596557,-0.046247285,-0.08173586
0.041037515,0.056925647,0.10875946,0.032052163,0.012811525
0.0027943791,0.05419583,0.0014281734,-0.030210525,-0.010472413
0.053333603,-0.040239237,-0.011711053,-0.09393822,-0.024184002
0.044418562,0.04277179,0.024034195,-0.039684042,-0.0048226286
-0.033391878,0.05725931,0.00309846,-0.052668586,-0.18112761
0.07809763,0.13591492,0.14612043,0.035522837,-0.00058023445
0.058819834,0.06721143,0.041227624,0.06515447,-0.0052865134
0.081169784,0.11476824,0.00024043303,-0.009362714,0.07316834
-0.13303086,0.054882966,-0.06469793,-0.05747553,-0.059224464
-0.10361843,0.06129025,-0.041274056,-0.11044702,-0.0077033406
-0.014429453,0.010415216,-0.0026693149,-0.07721935,-0.011656224
-0.030336954,-0.0116232615,-0.0633762,-0.08794817,-0.24044308
0.008238127,-0.02635856,-0.08939453,-0.1004826,-0.10170811
0.12754995,0.09483561,0.09201345,0.06750113,-0.0072427513
0.060965817,0.047871113,-0.026652556,-0.0036996733,-0.11435369
0.13183874,0.107723,0.09932672,0.12549753,0.0841019
0.12156779,0.090165764,0.015459454,-0.05243765,-0.00030123163
0.078614235,0.124583706,0.047648985,0.03532979,0.0038734265
0.17393298,0.13955855,0.15474902,0.19346753,0.038477723
0.026450465,0.08008297,0.033223204,0.027960086,-0.056305982
0.101580106,0.07510553,0.059388094,0.076744735,0.031039448
0.06636404,0.13780607,0.031648345,0.01690165,-0.06392223
0.051690333,0.05336889,0.10381531,0.0979433,-0.038772013
0.02406217,0.12782396,0.05880003,0.03930603,-0.015876452
0.058896285,0.041037574,0.022351168,-0.040982507,-0.06971198
0.05004265,-0.03883144,-0.0005264203,-0.14990143,-0.12116015
0.042973127,0.14227855,0.056317195,0.024693906,0.01577282
-0.07346018,0.089586526,0.07684353,0.033661272,-0.035904463
0.04429739,0.21270925,0.14715499,0.1027578,0.07902983
-0.07553737,0.024134345,-0.0071770195,-0.030996582,-0.06737952
0.077952884,0.06451489,0.11681431,0.054450523,0.081978105
-0.037977725,-0.07142795,-0.076617815,-0.10089396,-0.14562982
0.04461826,0.11484183,0.034182757,0.07285267,-0.032295145
0.08734051,0.13919842,0.15920183,0.029264212,0.057728738
-0.040817503,-0.004088754,-0.035369974,-0.024859797,-0.12705638
-0.09862354,-0.033478547,-0.07982258,-0.10725957,-0.20628765
0.07753542,0.08001507,0.097973034,-0.013538178,0.01679729
0.0900207,0.20374164,0.13366583,0.16342576,0.04935343
0.11838926,0.14898783,0.14819984,0.16088045,0.07438247
0.08289131,-0.008585995,0.023575537,0.008272919,-0.0074841958
-0.010860639,0.07387689,0.02348916,0.0024852818,-0.10463761
0.095724925,0.124125995,0.108002044,0.09760799,0.1565217
-0.02010326,0.07436925,0.0318505,0.014508318,-0.108990096
0.048318665,0.10212915,0.033309497,0.053753924,0.029973095
0.085268825,0.1595326,0.2150682,0.11694062,0.07560708
0.04725618,0.07510817,0.06101305,0.018394418,-0.058719978
0.05333356,-0.04023918,-0.011711119,-0.09393825,-0.024183998
0.09016279,0.12891757,0.090991005,0.052078255,-0.0021979194
0.037302963,0.14513442,0.04952144,0.00564019,-0.011082396
0.12932128,0.16793603,0.14254905,0.07887242,0.056478564
0.017457921,0.14047489,0.07613297,-0.006707254,-0.017050114
0.112151414,0.12762046,0.114089794,0.073242195,0.10259116
-0.035289593,0.070135176,0.00117765,-0.02088335,-0.08744425
-0.041255735,0.044817887,-0.007897482,-0.01901226,-0.081993364
0.0077831736,0.021609101,0.039715867,-0.012006033,-0.041805737
-0.039940014,0.10880037,0.038159132,-0.024503902,-0.08325169
-0.11842278,-0.07914875,-0.08310482,-0.18231001,-0.15077552
0.06984898,0.06822896,0.03206929,0.0137588475,0.09738251
-0.002522706,0.025928605,0.06896281,0.0016095228,-0.07303735
0.02559032,0.09447579,0.13411169,0.056290086,0.043036923
0.05510946,0.06348226,0.06931235,-0.024535947,0.024464507
-0.11131275,-0.028656315,-0.11946124,-0.08999087,-0.1942023
0.09379871,0.111944035,0.08768992,0.037386708,-0.049670685
0.0517631,-0.051596373,-0.018077208,-0.09742352,-0.008119175
0.06052412,0.074643016,0.04943406,0.08620098,0.027815178
0.010192972,0.010659454,0.0580082,0.05060826,-0.008253666
0.00083035167,0.0491413,0.10353288,0.07015222,-0.032770324
0.013231904,0.10258183,0.07754302,-0.012828017,-0.009619564
0.057948414,0.04585955,0.076757535,-0.00445203,-0.057535037
0.08566781,0.089010134,0.15460673,0.05762914,0.09025203
0.009392476,0.020389967,0.055600964,0.017212171,-0.006467372
0.021179613,-0.023541916,-0.0035090842,-0.0994218,-0.024618339
0.052540503,0.05485443,0.026768122,-0.06221531,-0.026638908
-0.03683524,-0.057799786,-1.277402e-05,-0.010926881,-0.083829224
0.033017587,0.126141,0.1148543,0.06907588,0.053055856
-0.077013694,-0.04269256,-0.00310041,-0.071867414,-0.15164027
0.06488462,0.041868865,0.062020727,0.04795884,-0.057816394
-0.024391364,-0.032917082,-0.047456667,-0.032213546,-0.09799385
0.0517631,-0.051596373,-0.018077208,-0.09742352,-0.008119175
0.0825616,0.1548045,0.12959981,0.14332344,0.04794614
0.0090680905,0.0074048936,0.07166469,0.014408128,-0.027633104
-0.13256243,0.07796174,-0.0075969175,-0.008724412,-0.09359066
-0.015874289,0.037063397,0.034989428,0.026957037,0.017460909
0.048016794,0.087583885,0.07998189,0.099498,-0.030010456
0.14454883,0.122281194,0.06564681,0.009992599,-0.04576794
0.012171372,0.028368048,0.100499086,-0.028634056,-0.09559059
-0.008645281,0.1928894,0.09853901,0.11794111,-0.016031723
0.016743846,0.092580974,0.12363537,0.06131077,-0.026001006
-0.10126145,-0.009608506,0.01368089,0.06049803,-0.16961102
0.045162212,0.1049837,0.0401249,-0.02277621,-0.09465332
0.036772303,0.10897688,0.016753927,-0.056893874,-0.052470744
0.0517631,-0.051596373,-0.018077208,-0.09742352,-0.008119175
0.047758065,0.04872267,0.013358563,0.035434302,-0.09480928
-0.00041630398,-0.038469307,0.0014324263,-0.033122223,-0.024773719
0.105678275,0.025189623,0.07094792,0.07322165,0.028719699
0.07379576,0.11236079,0.07505089,-0.032651063,0.0042043957
0.03346931,0.20564237,0.058814995,0.03169185,-0.056225456
0.030315192,0.19503744,0.11034703,0.061178163,0.019445917
0.019197691,0.1617628,0.058546036,0.014041268,0.059085734
-0.05660467,0.010674398,-0.0471682,-0.049454402,-0.13925736
-0.079158925,0.06606791,0.007810833,-0.043906167,-0.16645998
0.02346836,0.101702824,0.031928703,0.0018933322,-0.038993083
0.02437187,0.13115807,0.10623287,0.057716534,-0.03401748
-0.057171028,-0.12287884,0.015597971,-0.10014065,-0.11159444
0.010878046,0.014281757,0.031332348,0.035712905,-0.04238516
0.04765806,0.07182205,0.028539084,0.014751032,-0.025492918
-0.0029610086,0.07055097,0.0022061877,-0.06078202,-0.11314065
0.15312102,0.12580961,0.10131119,-0.0030305535,0.10799934
0.05198169,0.18089256,0.06577201,-0.019311083,-0.04703061
0.014467513,0.09875426,-0.008176622,-0.084885284,-0.09161289
-0.0037782104,0.09015355,0.00238625,-0.031140614,-0.08164543
-0.03692085,0.055781722,0.022962015,0.031289045,-0.02733109
0.018871974,0.122636996,0.024336763,-0.00403269,-0.094976544
-0.0102965105,0.07580342,0.02025144,0.028155722,-0.1300092
0.031597164,0.08795877,0.019418208,0.011136334,-0.09698628
0.08991957,0.14285286,0.06918321,-0.044404216,-0.022697186
0.043950032,0.16341159,0.11785358,-0.032462586,0.008457875
0.025012929,-0.007932346,-0.05541506,-0.101397514,-0.10635371
-0.003219599,0.11014542,-0.008937418,-0.026317913,-0.068435766
0.05333361,-0.04023924,-0.011711093,-0.09393822,-0.02418403
0.011442108,0.088241816,0.04377225,-0.0243332,-0.0074267937
-0.05680618,-0.04149335,-0.051629268,-0.091737926,-0.14114791
0.017427268,0.06556661,0.014873897,-0.02336592,-0.11410771
0.06286019,0.098061495,0.08429344,-0.010263799,0.033224914
0.0028286402,-0.012256283,-0.072282426,-0.1294504,-0.15612859
0.06807789,0.14970255,0.066107064,-0.018093925,-0.03406258
0.08557351,0.11753622,0.06536873,0.00694165,-0.0352358
-0.027964476,0.052389156,0.0076504424,-0.024371704,-0.14874205
-0.02897957,0.12862512,-0.000104620936,-0.03508941,-0.106649205
0.026045252,0.2003621,0.1254338,0.07512201,0.008746184
0.01528622,0.01360841,-0.04692176,-0.031479355,-0.059079647
-0.008092126,0.1377579,0.008693352,-0.042519078,-0.11072561
-0.017475646,0.118452236,0.0074708024,-0.094844684,-0.10036611
