Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.021654554,0.059815228,0.041906744,-0.08353048,-0.006006863
0.115283,0.064406194,0.14274925,-0.0118096825,0.026470058
0.028963603,0.07969604,0.014378254,-0.026174963,-0.059438318
0.03420665,0.06908433,0.0013978318,-0.05256468,-0.09790036
0.06445759,-0.027763225,-0.0023702271,0.0029461589,-0.10968527
0.065666914,0.06630194,0.0710085,-0.0052498006,0.005410688
-0.050584376,-0.050258033,0.0016722605,-0.058046877,-0.08790786
0.046521064,0.05108085,0.07307704,-0.07226358,-0.04263082
0.10351613,0.1029326,0.122038975,-0.025271341,0.08579977
0.15459809,0.014236001,0.08961946,-0.057329852,0.025511695
0.052874915,0.10149507,0.1231206,0.038599864,0.01007209
0.13258363,0.08900213,0.13721378,-0.021550562,0.11524469
-0.016994314,0.08462257,0.037852757,-0.07560165,-0.007990856
0.115283,0.064406194,0.14274925,-0.0118096825,0.026470058
0.07874919,-0.04509033,0.11922811,-0.02623602,0.00884158
0.05582311,0.04229134,0.066284254,-0.08422047,-0.051416025
0.05295875,0.09117603,0.11406815,-0.008081573,0.062159844
0.04937484,-0.039771225,0.041634955,-0.04234761,-0.094141334
0.041171335,0.01506583,0.05197873,-0.046683088,-0.009087534
0.056720525,-0.046293307,0.03208711,-0.0329518,-0.08359942
0.067990765,0.08220244,0.0884901,0.015078181,0.010382885
0.027211308,0.062046222,0.11978565,0.12519169,0.0037698625
-0.029007642,0.09495868,-0.013026901,-0.024420394,-0.10622983
0.011397576,0.06190536,0.053636,0.0009880979,-0.06210142
0.03330675,0.0670863,0.017431263,-0.044460423,-0.064726844
0.004697539,-0.08130477,0.022537418,-0.0756616,0.010971572
0.031871833,-0.044214986,0.04749854,0.012300289,0.101581745
0.053652875,-0.034626864,0.05058994,-0.098851,-0.0298128
0.07174468,0.006577489,0.035049397,-0.06742074,0.026892463
0.05060884,-0.010896938,0.06945339,-0.06481001,-0.03826984
0.11014097,0.14394978,0.13803396,0.15047143,0.033530764
0.0366122,0.105677105,0.050149538,0.038329583,-0.033987395
0.0064534117,0.18302149,0.10681421,0.07145189,0.007997073
0.051733095,0.10150583,0.11051591,0.1347089,0.0016428782
-0.024328649,0.11438574,0.07814061,0.042921986,0.021279765
0.036134683,0.05651307,0.09567314,-0.013033025,0.07137782
-0.006007625,0.0428171,0.036816873,-0.01539243,-0.075356916
0.019511787,0.06538959,-0.013400782,-0.064036675,-0.14477378
0.068243355,0.0010988042,0.060174596,-0.010742646,0.02296437
0.06984263,0.08017287,0.12630142,0.044458654,-0.020855928
0.08729305,0.10216443,0.11644016,0.032518588,0.016754538
0.05386068,0.13101347,0.14264551,-0.008993648,0.012100583
0.07179289,0.0693724,0.099942744,-0.028754167,0.022060368
0.11372644,0.12416665,0.1812013,0.03570553,0.06800647
0.054609183,0.08061677,0.0186496,-0.052429035,-0.014775453
0.05386068,0.13101347,0.14264551,-0.008993648,0.012100583
0.07698393,0.05007633,0.12471558,-0.028957723,0.030121455
-0.019559424,0.03967472,0.09849664,-0.06486793,0.043567058
0.061564445,0.03772203,0.09037959,-0.044434346,-0.0055681765
0.034578353,-0.081534125,0.048695303,-0.089427955,-0.010059817
0.04762694,0.09230946,0.08934289,0.01495444,0.039232872
0.0036309585,0.06412404,0.06286652,0.04674926,0.010095714
0.040013183,0.16153067,0.12542327,0.073593475,0.05286483
0.05232806,0.13310304,0.11554155,0.017392492,0.0011281371
0.02095612,0.045612935,0.09565042,-0.012245996,-0.030560458
0.04445453,0.04170684,0.047346693,-0.057095807,-0.008072963
0.07885462,0.090377726,0.13376066,0.03950324,-0.02595786
0.03542646,0.0137196705,0.104917064,-0.014582155,0.0021290053
0.09339108,-0.007231051,0.046285264,-0.018054275,0.005661484
0.12843856,-0.05207907,0.035095308,-0.09517804,0.020736162
0.040278964,0.112257585,0.12786335,0.04387685,0.044000614
0.07485977,0.047705013,0.048474237,-0.02707076,-0.014576692
0.052352283,0.0042756572,0.06337092,-0.092296876,0.05501198
-0.028664876,-0.052616756,0.056911767,-0.03551169,0.003497526
-0.010761043,-0.031792536,0.05761502,-0.028134234,0.038329676
0.044868514,-0.060727537,0.033469096,-0.052350186,-0.032056842
0.01870655,0.00846706,0.060032625,-0.015047961,0.0019096099
0.06455525,0.025122393,0.07538488,-0.049155146,-0.020406768
0.09231959,-0.047461458,0.053092007,-0.059825897,0.0380472
-0.03901051,-0.018428441,0.047689807,-0.0053280406,0.0008884631
0.07905135,0.08119983,0.07879087,0.104831904,0.016299661
-0.026002608,0.03274887,0.031876627,0.07106139,-0.094513156
0.02592648,0.17930801,0.10520045,0.07074154,0.0068650916
0.03308131,0.071782656,0.074895315,-0.040937528,-0.05013131
0.070209146,0.0373731,0.06618996,0.00353425,0.024013931
-0.020238208,0.07491026,0.082575694,-0.049284775,-0.03683968
0.076800816,-0.04869219,0.08076618,-0.06030239,0.11203525
0.058048815,0.08477633,0.111517794,-0.035658386,0.06403509
0.06016037,0.15184616,0.10451449,0.0474172,0.030803066
0.046004944,0.1384859,0.09459813,0.030400835,-0.015597647
0.03308131,0.071782656,0.074895315,-0.040937528,-0.05013131
0.11352375,0.11199016,0.085707754,0.09233415,0.013168111
0.11101621,0.11669202,0.056854174,0.00395374,0.014936205
0.090501055,0.11372082,0.10801032,0.12298848,0.0059372736
0.046007577,0.039911993,0.03959237,0.10941893,-0.03170724
0.047292657,0.09235473,0.0805482,-0.010598623,0.004054526
0.023678336,0.14234263,0.043084417,0.01074392,-0.047427304
0.10945897,0.10722397,0.088030174,0.00800607,-0.010761932
0.09141686,0.062742315,0.098221846,0.012562877,-0.011628136
0.08456735,0.081109256,0.06316574,0.07049949,0.032924827
0.14524968,-0.0012843753,0.10180291,-0.0722237,0.07825746
-0.004350679,0.17880309,0.07629931,0.07522853,0.010762811
0.022307482,0.15230036,0.051818874,-0.01502952,-0.063418396
0.15877573,0.13813482,0.06831471,0.019944973,0.0370659
0.064504206,0.115040496,0.14404951,0.10273184,0.04453895
0.065599866,0.11648295,0.14355639,0.068518095,0.05764199
0.052880574,0.09613226,0.09085282,0.017046245,-0.014865351
0.02599902,0.07741989,0.09629303,0.014132617,0.020807454
0.01956596,0.06558496,0.10883027,0.024263011,0.043970957
0.07827069,0.06384906,0.097899556,-0.061970122,-0.0024158135
0.08447741,0.0953145,0.08659413,-0.028481811,0.11616406
0.07829116,0.11094548,0.07669976,-0.037571393,0.059418187
0.017224254,-0.0022634007,0.03882482,-0.013563367,-0.059465557
0.02393628,0.042368885,0.038262703,-0.042103585,-0.09213489
0.052860204,-0.0072760712,0.03768831,-0.08633001,0.01075149
-0.00059884926,0.055137083,0.04747539,0.0026434995,0.05083078
0.07670567,-0.05198267,0.060761444,-0.037764467,0.036428235
0.115782775,0.08804054,0.14453214,-0.0007271636,0.054975737
0.054954976,0.06849609,0.09118869,-0.01576279,0.000103781
0.0709048,0.07912928,0.07387907,-0.010368379,-0.00014922023
0.057513908,0.046844624,0.065002754,-0.022769146,0.07073769
0.11925413,0.01891633,0.12068251,-0.031545356,0.014729513
0.099893555,0.0072069596,0.053557623,0.007413298,0.07625048
0.01389937,0.059555072,0.07533185,-0.008301713,-0.0046726223
0.04521476,0.049730927,0.11007339,-0.024436666,0.031345274
0.13250898,0.015823277,0.07373376,-0.0437565,-0.03226403
0.049167953,0.032506164,0.070552334,-0.017772824,-0.031826604
0.107113615,0.022618186,0.053889215,0.006316058,-0.000267935
0.017551197,-0.07372035,-0.04737196,-0.030212363,-0.17559096
0.106153056,-0.001955863,0.06269995,0.059721094,-0.014692867
-0.019034997,0.030020222,0.031568445,-0.11951357,-0.106285825
0.0550532,0.09398955,0.14655867,0.13942654,0.041091405
-0.037491042,0.029066281,0.053768262,0.009926578,-0.016039038
0.10940555,0.05781176,0.08586958,-0.002495935,0.0016418658
0.0065163933,-0.019409081,0.0071314643,-0.0051405514,-0.016661318
0.06659587,-0.010581417,-0.0059481543,0.0039981324,-0.02684437
0.006038924,0.110332124,0.07228936,-0.030458242,-0.03568321
0.059142597,0.1602515,0.20170946,0.10090077,0.0099871885
-0.0035771653,0.06478594,0.06987585,-0.036859907,0.022813598
0.04383265,0.15153086,0.23775989,0.12198758,0.07075547
0.0865485,0.120528445,0.22697225,0.04602483,0.12494163
0.07241528,0.087261826,0.109752275,-0.006578221,-0.016757745
0.06955953,0.06462184,0.06433363,-0.10205204,0.052646007
0.05757142,-0.0027129203,-0.00054437295,0.04623989,0.033867218
0.022853076,0.044903472,0.027933223,-0.011568898,0.053103503
0.058684558,0.035459287,0.044111587,0.007901659,0.10201664
0.015146976,0.04809017,0.05983495,-0.012466071,0.06600734
