Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.015603959,0.07673781,0.01804178,0.008250231,-0.0011079758
0.007769528,0.018553443,-0.016285837,-0.01333881,0.032940492
0.018296355,0.050102636,-0.017905315,-0.043054402,-0.023298701
0.012440681,0.0068377,0.010925449,0.0047455244,0.0058227684
0.10515002,0.0947095,0.060771033,0.069541745,0.012830661
0.06347773,-0.0067505287,0.04162111,0.01674037,0.02090704
0.050314575,0.016925985,0.02472789,0.024781879,-0.07611021
0.041062508,0.016677417,-0.04134254,-0.02885584,-0.039343134
0.035466272,-0.08499218,-0.0407001,-0.016040945,0.009071469
0.043982927,0.026685147,0.044895068,0.057099327,-0.01888144
0.05333758,0.0023674006,-0.008715231,-0.051618554,-0.029688815
-0.00824356,0.07226215,0.044017997,0.017799843,-0.008691233
-0.037392493,0.1006855,0.052652463,-0.017076658,0.03689111
0.01755385,0.108774856,0.100768305,0.10147616,0.006354535
0.10369019,0.0013354942,0.07793113,0.009591144,0.026363038
-0.010072367,0.021812279,-0.0014955215,0.023723619,-0.07696627
-0.00044816826,0.073927134,0.042602632,0.0876615,-0.029100312
-0.0093243215,0.09308508,0.07461215,0.103312984,-0.06257638
-0.008734479,0.08314746,0.02727767,0.032007046,0.03453383
-0.023716336,0.01670279,0.0376142,0.0006507598,-0.04424891
-0.024835927,-0.07317429,0.004219275,-0.05291038,-0.08632145
0.0032570162,0.059583843,0.030710751,0.043914214,-0.009788876
0.0711317,0.015067326,0.071268044,0.07671803,0.06357327
-0.02556743,0.090531394,0.07953645,0.07943301,-0.010180799
0.06660856,0.045476485,0.054861072,0.14626743,0.09649597
0.016893404,0.08094035,0.06682705,0.08855078,0.05705539
0.10560494,0.03432323,0.0025529084,0.0342379,0.07126643
0.0031372104,0.060938697,-0.0013193008,-0.040941965,0.0044955583
-0.031770915,-0.039169922,-0.025688838,-0.03940869,-0.057129484
0.054964364,0.10404887,0.025804149,0.014754169,-0.0037745498
0.023330862,0.03818598,-0.021455321,-0.016268004,-0.003970666
0.020335741,0.024301767,-0.009272793,-0.015523784,-0.0022300305
0.019954048,-0.01081291,0.0016198605,-0.056527894,-0.017819524
0.12037456,-0.007549194,0.051013246,0.00014640018,0.01038215
-0.022494724,0.028229471,0.03996361,0.021577168,0.02271861
-0.03504976,-0.006374767,0.046038963,0.036892463,-0.06268
0.038790833,0.05136305,0.028304191,0.089704506,-0.01609051
-0.06833288,-0.050968163,-0.022957789,-0.083775856,-0.02503753
-0.012251139,-0.012686912,0.020860367,0.042309962,0.06240511
0.024119578,0.00012362655,0.012509792,0.038281213,0.019840442
0.04657116,0.01597301,-0.008565181,0.11965635,0.034639098
0.035047546,-0.009138314,-0.018005857,0.03939499,0.048922747
-0.031987444,-0.055968583,-0.038248114,-0.08767006,-0.072122164
0.043267675,0.002945493,-0.021279056,-0.00690924,-0.013989383
0.034475327,-0.014886407,-0.0394544,-0.017751135,-0.0024232874
-0.036941446,0.041962422,-0.0416561,-0.051898204,0.015981752
0.05676067,0.05215606,0.042167705,0.022806708,0.039784916
