Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.08506152,-0.023796525,-0.06686564,0.045338515,0.04034982
0.0052600745,-0.009233253,-0.00611231,-0.014838014,-0.050368622
0.053355552,-0.06151373,-0.10891527,-0.025567302,0.0031936169
0.026091186,0.01615988,-0.05542296,0.0067302026,-0.053995922
0.044280052,-0.086650364,-0.07547879,-0.04949579,-0.040197056
-0.17635457,-0.102879,-0.15461025,-0.108458474,-0.12884635
-0.048470862,0.004913209,0.011632398,0.02236208,-0.031218695
-0.012851803,0.005403083,-0.04732572,-0.065970235,0.03119531
-0.0054891957,-0.009918373,-0.03248009,0.037255563,-0.020346517
-0.10624823,-0.068142556,-0.079651505,-0.06162479,0.011066914
-0.032485362,0.037622645,0.032249935,0.029929563,0.015867295
0.0106783565,0.047822386,0.027170496,0.06856094,0.013296574
-0.0053552547,0.010143414,-0.046195507,-0.045487314,-0.08835877
-0.1499281,-0.10656777,-0.07591611,-0.08942458,-0.2469368
-0.04112376,-0.03936494,-0.08417095,-0.09024546,-0.15626675
-0.19652219,-0.04285571,-0.083484635,-0.08814864,-0.14962052
-0.15167247,0.0016131233,-0.11899325,-0.07365362,-0.09527965
-0.14782,-0.024178129,-0.12106411,-0.08103393,-0.053387046
-0.23094463,0.01919241,-0.094697125,-0.088539734,-0.16208458
-0.13535205,-0.019084496,-0.11221792,-0.06253958,-0.097894
-0.037966717,-0.039579213,0.029435933,0.030953942,-0.025806215
-0.06510031,-0.04985258,0.0046031317,0.039947994,0.063731626
-0.031735457,-0.047856435,-0.06399042,-0.039760057,0.06481889
0.1279529,0.06184257,0.08586271,0.07751021,0.054273583
-0.08089134,-0.017090265,-0.009091755,-0.037037082,-0.05241662
-0.2448265,-0.06281199,-0.05556015,-0.10931141,-0.23551081
-0.104794644,-0.047799885,-0.08667204,-0.1152445,-0.075147316
-0.083191395,-0.04352458,-0.050646123,-0.040349044,0.0058708442
-0.17001742,-0.09184833,-0.10418344,-0.13456121,-0.19148515
-0.0068136174,0.06242092,0.048081517,0.032868262,0.06797487
-0.21724512,-0.051518884,-0.13055629,-0.09699702,-0.14209552
-0.11909948,-0.046587057,-0.07749405,-0.05048815,-0.11971893
-0.104215026,-0.03094137,-0.033913024,-0.029518325,-0.03898243
-0.16953242,-0.10737167,-0.14362016,-0.17918156,-0.19143644
-0.20980537,-0.02407894,-0.1030363,0.022759266,-0.119026124
-0.12987266,-0.040291857,-0.08548103,-0.12950447,-0.086606026
-0.07118193,0.010582583,-0.004636849,0.016407482,-0.017464843
-0.048430238,0.027948486,-0.023722468,-0.17049438,-0.15022747
-0.115187466,-0.037233483,-0.05060867,0.016965348,-0.059049502
-0.13755007,-0.09572459,-0.09257534,-0.07074922,-0.05101083
-0.13854136,-0.073138535,-0.118414536,-0.12130184,-0.10510611
-0.07509595,-0.039965723,-0.07322072,-0.027766505,-0.07633035
-0.07300615,0.011791966,-0.0054269508,0.04240892,-0.049078252
0.006226886,-0.0013350938,0.021821862,-0.034484595,-0.010929971
-0.062023684,-0.04324045,-0.019508207,-0.12014994,-0.117467344
-0.19821422,-0.11106941,-0.07691108,-0.085688256,-0.22215185
-0.19924922,-0.09858671,-0.036752615,-0.053516924,-0.16563255
-0.20137489,-0.1157993,-0.17154467,-0.20007552,-0.25052595
-0.020773128,-0.0267049,-0.027921738,-0.058950394,0.018372966
-0.22376019,-0.097344175,-0.1544795,-0.2003034,-0.18297392
-0.061587587,-0.10232275,-0.014756902,-0.014979695,-0.06998089
0.030581892,-0.028576344,0.03856671,0.08938567,-0.05387815
0.015530242,0.028882906,-0.0029423889,0.06768247,-0.007512043
-0.006766334,0.080836475,0.020686569,0.03786752,0.049216907
0.015936997,0.036009815,0.051920943,0.09023075,0.020042099
-0.034721866,0.006977603,0.03897031,0.03576297,-0.014566001
-0.054007296,-0.005654172,0.054478772,0.07846596,0.01859734
-0.06891903,-0.044298735,-0.06972136,-0.043670386,-0.123566434
-0.1541177,8.981675e-06,-0.065684,-0.06788486,-0.11728519
-0.031777654,0.019151483,-0.005131847,0.010093275,-0.09140417
-0.08770092,-0.023013506,-0.0011785692,0.005120497,-0.03899648
-0.07883866,-0.04201331,-0.050329134,-0.053946853,-0.12568097
0.023273386,0.02413515,0.053439286,0.043970156,-0.029212896
-0.0663882,-0.016178386,-0.013583539,-0.084450774,-0.09189595
-0.095102,-0.039214067,-0.075009055,-0.083879456,-0.09741445
-0.15604323,-0.13646266,-0.0673361,-0.13319863,-0.12637906
-0.12390463,-0.051612727,-0.06084373,-0.06853068,-0.11057478
-0.060766213,0.022599805,-0.020335406,0.02741907,0.025556624
-0.09112735,0.03387872,-0.032864377,-0.025336822,-0.028884035
-0.16457172,0.029549604,-0.051717177,-0.041886993,-0.041074514
-0.104126945,-0.061915144,-0.040623605,-0.10148828,-0.15743506
-0.051773183,-0.0049526813,0.009859933,0.027048476,0.043519676
0.0072861854,0.07346488,0.06683895,0.03711678,-0.00022406876
0.04205495,-0.0022118762,-0.04131724,-0.089444056,-0.04945986
-0.04444197,-0.035055317,-0.008675467,-0.010354456,0.0057312
-0.14260143,-0.060293082,-0.12138623,-0.100988306,-0.12124627
-0.1643861,-0.036443397,-0.11818892,-0.07139766,-0.10039306
-0.012129036,-0.012564559,-0.006241911,-0.023665592,-0.0022260947
-0.13147287,-0.042259924,-0.023941126,-0.05272259,-0.0935059
-0.005729802,-0.015043596,-0.01691068,0.004254628,0.034688476
-0.040831834,-0.019562129,0.0100324545,-0.019022679,-0.040770575
-0.03863892,-0.0013997294,0.025811167,0.02818022,-0.009471325
-0.036775358,-6.6682696e-05,-0.056147013,-0.052288964,-0.056826293
-0.1288724,0.0058067245,-0.0076212483,-0.016842932,-0.11977915
-0.14103152,-0.06668949,-0.14743084,-0.1546891,-0.23535761
0.02276946,0.023254327,0.053287473,0.052268274,0.10093433
-0.050074942,0.10475583,0.04526513,0.02061713,0.12985817
-0.0911264,-0.06869057,-0.05724792,0.00089004077,-0.100783974
-0.040732637,-0.0827829,-0.050344743,-0.034523055,0.0144058
-0.016180256,0.034322243,0.019464642,0.06460287,0.061146338
0.01314133,-0.0035087406,-0.0027361372,0.018420195,-0.03141679
-0.0045655407,0.048017822,0.06361942,0.03985873,0.09369993
0.04292158,-0.033089153,0.019935252,-0.0067659877,-0.053143363
-0.09104177,-0.11740831,-0.10755053,-0.17944875,-0.01300934
-0.11609101,0.020384356,-0.0904938,-0.12725607,-0.093426764
0.066662036,0.036998622,0.06977595,0.039215762,0.08095049
-0.08026068,0.034127764,-0.017591693,-0.124488525,-0.018649906
0.00592836,-0.011523093,-0.015481703,0.012868084,0.029273044
0.04898431,0.0066964533,0.05873926,0.051255707,-0.06005901
-0.20345356,-0.10752282,-0.06404022,-0.10609959,-0.25238883
-0.05506391,-0.034590602,0.0078020925,0.021773957,-0.03121769
-0.031847388,-0.037167173,0.0006363606,0.0062459037,0.0070734015
0.06768308,-0.096788466,0.009502379,-0.013743449,0.05798565
0.015170518,0.011623548,-0.04244815,-0.010685723,0.013156877
0.14355057,0.021881312,0.001044197,-0.028428406,0.070018575
0.018634487,-0.0033396948,0.011761256,-0.011444099,-0.060514774
-0.019048087,-0.090399794,-0.051278673,-0.11381095,0.057133883
-0.084507145,-0.08061147,-0.034697287,-0.060877785,-0.06018103
-0.11256707,-0.063711986,-0.016781686,0.015805978,-0.025220588
0.011623438,-0.056891184,-0.028571438,0.017177176,0.00884263
-0.070645586,0.025158845,-0.051550623,-0.04652305,-0.0026764981
0.05052139,0.09554577,0.0034306338,0.013512326,0.021947507
-0.050538436,0.035762675,0.02655486,0.02549468,0.065396965
-0.13262948,0.005379308,-0.082979515,-0.106385775,-0.08073226
-0.049942188,0.0050940346,-0.057012647,-0.104588434,-0.011697613
-0.12266439,-0.043476116,-0.049461313,-0.016522374,-0.00514502
-0.100524485,-0.05365185,-0.09164278,-0.046806637,-0.096796684
-0.08702633,0.0011472534,-0.08325927,-0.030356005,-0.0965475
-0.09050613,-0.018688442,-0.029203929,-0.01621649,0.032285426
-0.12531719,-0.01559387,-0.071244106,-0.10360104,0.00801365
-0.095609576,-0.019718423,-0.015495252,-0.015958138,-0.005298853
-0.097061776,0.0015722327,-0.024064573,0.0078073964,0.002412417
-0.061887413,0.08927713,0.04319357,0.010454597,0.11185125
-0.08228103,0.012125796,-0.013914551,-0.06943221,-0.040354714
0.0027813297,-0.010281113,0.0017119637,0.057563104,0.0350995
-0.08137767,-0.0113839535,-0.004841402,-0.051874682,-0.037306186
-0.18454821,-0.054720394,-0.14438492,-0.104938,-0.0400867
-0.09985286,-0.045701243,-0.13490207,-0.19207641,-0.13293377
-0.08215515,-0.049291834,-0.008887501,0.0029165372,0.050922908
-0.06427258,-0.034080785,0.0020227423,-0.062663704,-0.030233236
-0.11977386,-0.014274225,-0.042167395,-0.019193985,-0.060526084
-0.114337385,-0.04371646,-0.077565946,-0.033467487,-0.0034981389
-0.18823744,-0.07830032,-0.11374624,-0.12612045,-0.07483203
-0.15695316,0.00685025,-0.08910372,0.012313876,0.025972981
-0.22234896,-0.042238515,-0.12125866,-0.117992416,-0.13326274
-0.16799444,-0.075445354,-0.08743153,-0.06863706,-0.046987902
-0.12061785,-0.030180821,-0.03203574,-0.015787963,-0.027578732
-0.10031812,-0.034173843,-0.06803155,-0.015218357,-0.042456515
-0.08851497,-0.039553054,-0.0034398725,-0.0012122579,0.017601307
-0.016716737,0.036324345,0.055759493,0.0057641156,0.0055451505
-0.02071479,-0.045414846,0.017226715,-0.014849491,-0.016156323
-0.08448584,-0.022992026,-0.0089853555,0.0011825729,-0.043036968
-0.09392831,-0.045982376,-0.05160194,-0.06793301,-0.11807014
-0.14867926,-0.1015509,-0.01858554,-0.048228517,-0.10911561
-0.071374394,-0.012405152,-0.0354332,-0.052917007,-0.009285845
-0.05402765,0.09071439,0.07533536,0.042458307,-0.070790455
-0.22325757,-0.06827874,-0.09763545,-0.022499017,-0.052884124
-0.06640418,-0.050026875,-0.08575976,-0.09757424,-0.13174838
-0.02259449,0.033596046,0.035520982,0.025237737,0.0027682139
0.06388313,-0.0473421,-0.04770039,-0.11077291,-0.046107925
0.047574878,-0.028907929,-0.05792372,-0.106243074,0.008072594
0.10776453,0.0035202503,-0.007284442,-0.04445231,0.008641277
-0.02802836,-0.06186945,-0.072232954,-0.044051632,0.015043672
0.05662501,0.006774732,-0.02682233,-0.08708838,-0.10469039
-0.040666435,0.035270274,0.00055167824,-0.011047763,-0.049192246
0.008878602,-0.0352729,-0.033067387,-0.041257348,-0.11450769
-0.068158016,-0.06813858,-0.065687284,-0.113593735,-0.103407234
-0.17338355,-0.004730524,-0.079457894,-0.095795274,-0.12807469
0.024804074,0.002787158,-0.048149697,-0.06656717,0.0027950164
0.005424043,-0.08253062,-0.057797313,-0.037866607,0.03743615
-0.03166505,-0.026071642,-0.017586604,-0.04086571,0.01607845
-0.02249897,-0.0010619042,-0.05406788,-0.056602158,0.071006544
-0.034977037,0.0067958646,-0.039866857,-0.0060148686,0.01669078
0.006294284,-0.04465209,-0.083474144,-0.052669447,-0.063827634
-0.110985436,-0.05875486,-0.059669405,-0.03152296,-0.18859273
-0.1834008,-0.06296941,-0.10421334,-0.06422575,-0.11804077
-0.0999945,-0.034984272,-0.030648047,-0.015498161,-0.066696525
-0.15380129,0.027258078,-0.08860847,-0.06777689,-0.11333899
-0.08564276,-0.054042313,-0.019523634,-0.044209346,-0.12687106
-0.18913424,-0.10817632,-0.07183373,-0.085633904,-0.23557103
-0.16286156,0.0046502943,-0.078396186,-0.07444814,-0.064910874
-0.10687161,-0.072417594,-0.06873311,-0.07600357,-0.06265317
-0.12268816,-0.013954892,-0.051796533,-0.036036544,-0.017017545
-0.062140446,-0.06018068,-0.040883876,-0.055382572,-0.042030312
-0.00044341292,-0.1358311,-0.082649365,-0.0902577,-0.05990051
0.033407383,-0.08348675,-0.11182541,-0.086396635,-0.05483086
0.033885255,-0.04162115,-0.046057597,-0.024074845,-0.009498125
0.038064986,-0.001427697,-0.0025616316,0.033765923,0.0047730245
-0.054416046,-0.020459278,-0.038700473,-0.026585082,-0.03754393
-0.01863367,0.09523054,-0.025581867,-0.013770942,-0.036085274
0.015394504,0.0050596558,-0.04655235,-0.091126725,-0.084908426
-0.071777076,0.021348925,-0.04799846,-0.09441993,-0.050652884
0.00803937,-0.013268916,-0.009278684,-0.028742285,-0.067630336
-0.03583633,0.0703653,-0.014096966,-0.010526432,-0.024105802
-0.010648714,0.10996276,-0.0019423189,-0.009740522,0.0018932335
-0.039473765,-0.034357283,-0.00037997402,0.041357458,-0.0129392315
-0.08649008,-0.106985286,-0.067336515,-0.08135415,-0.049531244
-0.05091844,-0.06805125,-0.04388779,0.022630861,-0.0044208644
0.022666961,-0.09809284,-0.024989855,-0.083249405,0.08216409
-0.013010026,-0.044144288,-0.059615605,-0.099103354,-0.04828866
0.0040687826,-0.0061589777,-0.016940044,-0.037252426,-0.040032998
0.03768235,0.0093269,0.03941019,0.061183676,-0.052561894
-0.030613687,0.01443434,0.018218571,0.0076486897,-0.06085907
-0.0099541135,-0.026256174,-0.01647493,-0.043550834,-0.06178025
-0.043269303,-0.044454217,-0.02168253,-0.06937675,-0.1295646
-0.05291491,-0.009631803,-0.037225153,-0.031644255,-0.038796842
-0.040451787,-0.0787496,-0.028354924,-0.054688737,-0.060040236
-0.0035534669,-0.03858022,-0.017549828,-0.030154515,-0.048261493
