Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.034816194,0.101368934,0.099458225,0.045011166,0.0008637139
0.124022275,0.05681577,0.08167513,0.062703215,0.058939204
0.057760872,0.09336716,0.035525747,-0.014710534,0.0024367617
0.079134636,0.10114087,0.12360687,0.060835056,0.053488854
0.044238675,0.10732157,0.05633144,0.06786235,0.113665886
0.0019364692,0.10229596,0.11089579,0.04875257,0.057813246
0.01070244,0.08292203,0.115267135,0.114469334,0.05175862
0.0262405,0.16040942,0.13389724,0.0012155282,0.035134073
-0.017504383,0.049184956,0.07323726,0.05642157,-0.089655064
0.09001505,0.13791797,0.14138572,0.028828269,0.013165307
-0.012632484,0.15223819,0.0755241,0.17922318,0.05152113
-0.0017678998,0.1093895,0.14008732,0.020104319,-0.002628876
0.01297565,0.12520476,0.15321395,-0.0004671216,0.013035864
-0.012498699,-0.024567202,0.074587815,0.031064909,0.02579502
-0.028990064,0.14328271,0.13548048,0.065035716,0.0037548235
-0.056598593,0.08460078,0.04532053,0.0105626965,0.017216269
-0.019878378,0.17821258,0.18942907,0.0738901,0.051953398
-0.0188942,0.10178022,0.14114404,0.038417213,-0.011953514
0.008538339,0.13351594,0.08042255,0.039786812,-0.009336553
-0.0007876344,0.060660705,0.07786673,0.02866136,0.0015554498
0.0424781,0.0832151,0.062357225,-0.08228495,-0.09651635
-0.0012712702,0.050096463,0.10516101,-0.018247839,0.075915635
-0.0028386945,0.08250131,0.05381284,-0.045044754,-0.09660209
0.08334781,0.19328164,0.14102902,0.062865704,-0.017822262
0.121943116,0.033475842,0.11598464,-0.0020785816,0.0518083
0.04166743,0.043628305,0.06645381,-0.020381495,-0.09238148
0.022088503,0.11286993,0.1502373,0.04924212,-0.016144155
0.10117492,0.03754665,0.09850689,0.07959442,-0.022097655
-0.044920586,0.08218242,0.119887576,0.08187771,-0.03616611
0.10443386,0.008673226,0.08168768,0.04462777,-0.015914554
0.08314016,0.25380385,0.17834988,0.18677633,0.06771967
0.012825244,-0.072212696,0.019224968,-0.04074483,-0.08084643
0.01915241,-0.03057934,-0.035088487,-0.08027261,-0.05221598
0.05680116,0.07503674,0.066674285,0.0800812,-0.028052945
-0.053183578,-0.07350854,0.03372053,0.04566645,0.02078057
-0.06579539,0.1382544,0.1873387,0.14206848,0.07223145
0.008242265,-0.05378171,0.0126454355,-0.051487677,-0.05945977
-0.009561488,0.13385472,0.089139596,-0.011971574,0.026347805
0.07815343,0.10138338,0.12842707,0.002224682,-0.0030589662
0.052729752,-0.04332057,0.0772255,0.06482205,0.039593704
0.029813517,0.06420958,0.13190012,0.089453414,0.062076278
0.070611484,0.036701247,0.14671007,0.09114726,0.10199255
0.08771936,0.025590904,0.13282181,0.0645529,-0.0029696058
-0.035153702,0.059984624,0.005894119,0.097871155,-0.03214557
0.06611623,-0.0099834325,0.07635185,0.02456532,0.014480529
0.08015391,0.072636895,0.08195819,0.0039471667,-0.033283737
0.08489106,-0.0023527164,0.12529635,0.018917939,-0.0263151
-0.051937878,0.1524169,0.13140401,0.08517095,-0.070422746
0.090392716,0.04858856,0.073282115,-0.11468627,0.026426079
0.024293136,0.14808103,0.15086506,-0.008565368,0.040252924
-0.014895011,0.12544891,0.14294021,0.049033582,0.12420359
0.07408223,0.14693454,0.1522161,0.042846173,0.016199375
0.087868124,0.0367737,0.11285475,0.11499049,0.027942851
0.00081914663,0.0667915,0.01455325,0.008622654,-0.0970708
-0.009846132,-0.03631298,-0.025151806,-0.011056988,-0.10210809
0.05603396,0.08216457,0.081653476,0.14961743,-0.0076406263
0.06596207,0.19265403,0.18996163,0.12724856,0.07310514
0.16715966,0.06605874,0.17353728,0.024184173,0.08410149
0.025239492,0.208016,0.15767659,0.017166883,0.0193501
0.007896127,-0.058911677,-0.045966916,-0.013144694,-0.048760094
0.035560697,0.041131545,0.069596425,0.019454965,0.008379984
