Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.015603962,0.0767378,0.018041685,0.008250284,-0.0011078592
0.007769422,0.018553456,-0.016285796,-0.013338655,0.03294055
0.018296301,0.050102644,-0.017905457,-0.04305432,-0.023298563
0.012440782,0.0068377284,0.010925524,0.004745558,0.00582299
0.10515006,0.094709605,0.060771003,0.069541745,0.012830798
0.06347778,-0.0067506405,0.041621085,0.016740358,0.020907111
0.050314546,0.016926177,0.024728037,0.024781987,-0.076110184
0.04106237,0.016677484,-0.04134257,-0.02885571,-0.03934311
0.035466254,-0.08499208,-0.040700153,-0.016040854,0.009071416
0.04398286,0.026685191,0.044895,0.057099257,-0.01888136
0.053337663,0.0023674266,-0.008715222,-0.051618334,-0.029688753
-0.008243608,0.072262265,0.04401787,0.017799964,-0.008691137
-0.037392702,0.10068551,0.052652366,-0.017076451,0.036891133
0.017553804,0.10877486,0.10076814,0.10147616,0.006354641
0.103690036,0.0013356879,0.07793108,0.009591069,0.02636309
-0.010072454,0.021812368,-0.001495664,0.023723526,-0.076966316
-0.00044817105,0.07392718,0.042602528,0.087661535,-0.029100174
-0.0093242135,0.09308517,0.074612126,0.10331303,-0.06257611
-0.008734422,0.08314744,0.027277643,0.032007016,0.03453386
-0.023716317,0.01670272,0.037614092,0.00065078586,-0.044248857
-0.024835985,-0.07317421,0.00421929,-0.052910436,-0.08632128
0.003256948,0.05958391,0.030710714,0.043914367,-0.0097888
0.07113164,0.015067365,0.07126805,0.07671802,0.06357319
-0.02556742,0.09053148,0.07953647,0.07943311,-0.010180719
0.066608496,0.045476496,0.05486116,0.14626753,0.096495934
0.01689343,0.080940455,0.06682707,0.08855087,0.05705545
0.1056049,0.034323387,0.0025529927,0.03423791,0.07126631
0.0031372383,0.060938753,-0.0013193436,-0.040941823,0.004495587
-0.03177085,-0.039169926,-0.025688887,-0.039408624,-0.057129294
0.05496434,0.10404889,0.025804041,0.014754184,-0.0037744567
0.023330824,0.038185976,-0.021455366,-0.016268115,-0.0039705876
0.02033571,0.02430177,-0.0092728315,-0.015523724,-0.0022299867
0.019954074,-0.010812879,0.0016198922,-0.056527846,-0.017819451
0.12037464,-0.0075492524,0.05101324,0.00014637597,0.010382282
-0.022494428,0.028229441,0.039963573,0.021577047,0.022718644
-0.035049576,-0.0063747987,0.046038944,0.0368927,-0.06267968
0.038790815,0.051363118,0.028304119,0.08970437,-0.016090496
-0.068332985,-0.05096816,-0.022957988,-0.08377589,-0.025037412
-0.012251038,-0.012687013,0.020860482,0.0423101,0.06240525
0.024119621,0.00012353808,0.012509787,0.03828105,0.019840524
0.046571035,0.015973074,-0.00856512,0.119656235,0.034639202
0.035047513,-0.009138298,-0.018005902,0.03939506,0.048922796
-0.03198746,-0.055968557,-0.038248174,-0.087669946,-0.07212213
0.043267675,0.002945575,-0.021279113,-0.00690935,-0.013989362
0.034475237,-0.014886484,-0.039454505,-0.017751178,-0.0024232757
-0.03694141,0.04196231,-0.041656103,-0.051898137,0.01598183
0.056760766,0.052156083,0.04216782,0.022806786,0.03978519
0.019896071,0.0281677,-0.017231137,-0.026928607,-0.022123648
-0.094251394,-0.08106179,-0.1257452,-0.14030115,-0.06594555
0.0116255665,-0.053316288,-0.07712477,-0.043948665,-0.018525815
-0.06510152,0.002975192,-0.01871087,-0.036612436,-0.015271595
0.023648217,-0.0072605237,0.04073547,0.019246664,0.079381555
-0.06301187,-0.06395157,-0.06354972,-0.012502035,-0.07514667
-0.016236488,-0.013146623,-0.029328126,-0.026733357,0.028022202
