Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.062523685,0.13226083,0.03861166,-0.027027415,0.02589511
0.18373418,0.12883247,0.07679857,-0.07322145,0.0541306
-0.016452942,0.04783386,0.005066972,-0.061818972,-0.04846208
0.08707711,0.104635015,0.088740245,0.021270772,0.015093222
0.09018937,0.0052120076,0.07727116,-0.0108633265,0.025542837
0.070978306,0.047772266,0.084808,0.101393595,-0.0015319381
0.14004445,-0.054711293,0.14230263,0.055006023,0.09541919
0.09823725,0.011648632,0.056309596,-0.11234027,0.037587427
0.008837383,-0.017750295,-0.051537797,-0.111059844,-0.087156
0.0636721,-0.0033495836,0.046059426,-0.042830393,0.076118894
0.189697,0.101270504,0.074823946,0.024397608,0.041300096
0.10837048,0.13985652,0.1220644,0.02701873,0.10928184
0.07455449,0.1345247,0.027084988,-0.011681258,0.02123016
0.11217291,0.10135622,0.092404366,-0.05320865,-0.031940386
0.05046036,0.0661647,-0.0245028,0.013935379,0.039873645
0.02771776,0.08696443,0.005424585,0.025647238,-0.003714601
-0.063857086,-0.09625425,-0.11568965,-0.070561126,-0.18147096
0.16095832,0.11323038,0.1020005,0.06728117,0.07366349
-0.07305609,-0.033950277,-0.026759276,0.058847852,-0.12633573
0.14543083,0.11265814,0.15509471,0.049865853,0.08348012
0.124932185,0.1425744,0.04607714,0.04150209,0.03592457
0.056464538,0.07586228,0.030474424,-0.019453058,0.026557101
0.022309538,0.068910286,0.08640298,0.032021523,-0.030556932
0.098021336,0.10848631,0.07081368,0.07822451,0.21411943
-0.040814534,0.029441057,-0.04820479,-0.11190073,-0.21739
0.158921,0.087543264,0.15759814,-0.009400184,0.14412372
0.08478618,0.09152901,0.11234449,0.10613853,0.09975456
0.14366782,0.1140593,0.095165834,0.07907795,0.082778975
0.14614122,0.11433104,0.122136414,0.08478616,0.050242674
0.08337253,0.078812495,0.17869201,0.06848324,0.113729134
0.07179314,0.061973285,0.04597003,-0.0007705181,-0.014195218
0.08200423,0.09298692,0.1248878,0.019761568,-0.08554573
-0.011788767,-0.08979412,0.021474758,-0.007361723,-0.21603006
0.095203385,0.10348381,0.09314211,0.06759904,0.04282494
0.14621316,0.16831478,0.16638798,0.05205085,0.10692553
0.12525812,0.019835763,0.057688333,0.059963427,0.038260993
-0.012434041,-0.010559274,-0.06566303,-0.04724224,-0.10046105
0.1556765,0.007168838,0.0015792602,-0.045771047,-0.044916958
0.084758714,0.061388172,0.117090076,-0.0498482,0.08273131
-0.004721798,-0.07523303,0.0061885566,-0.0044389823,-0.11703491
0.16074747,0.10868672,0.10641183,0.009173355,0.08698923
0.19426033,-0.009673867,0.23443437,0.017131899,0.157462
0.07922539,0.059989825,0.007297596,0.037610292,-0.0018939152
0.1553424,0.076747775,0.109491356,-0.020459477,0.05191569
0.12894174,-0.06323223,0.009400585,0.007966817,0.01967995
0.17337297,0.0036452403,0.19440246,0.09970606,0.07122509
0.19325626,-0.009866035,0.00949545,-0.081282824,0.026226707
0.12773477,0.07721288,0.12010321,-0.034014314,0.03366469
0.15079777,-0.013327528,0.12081589,0.106120944,0.07702343
0.23657814,0.092932925,0.09012115,0.010847602,0.03629086
0.08969299,0.086135596,0.084037215,0.02324255,-0.023936361
0.17479375,0.105847806,0.10548363,-0.0032365709,0.0025102664
0.07785644,-0.008440196,-0.047008965,0.0231688,-0.031037403
0.19015437,0.12678587,0.019531533,0.023071421,0.01840635
0.07179947,0.07232669,0.064575866,-0.033586353,0.08885877
0.15455468,0.15786198,0.12572274,0.017646577,0.11850414
0.05572126,0.10000845,-0.0081269415,0.083425894,-0.011309002
0.18775186,0.101279035,0.1296062,0.08275608,0.06833191
0.15064438,0.1448249,0.16716158,0.12564093,0.11886266
0.06920553,0.17389163,0.0822905,0.1235062,0.082346335
0.107567325,0.04154452,0.058422074,0.02077084,0.037986543
0.0045180963,0.2873888,0.09356241,0.15544215,0.059498288
0.07640252,0.02988456,0.103513636,0.01178347,0.03011953
0.05793801,-0.038729567,0.071805626,-0.028027158,0.08322569
0.12310533,0.122331716,0.13428654,0.08670187,0.11944057
0.13544394,0.06438819,0.0790672,0.035684004,0.11068184
0.14001575,0.08404933,0.04846653,-0.0063262805,0.05649925
0.1206395,0.068221465,0.0998327,-0.037452936,0.087190256
0.19505033,0.036617,0.14585009,-0.032617383,0.06217759
0.017685166,0.16830792,0.12365341,0.012589896,-0.019615015
0.119757906,0.05827911,0.05348345,-0.0848981,0.08410721
0.12325975,0.025614234,0.06429502,-0.046486966,0.061340988
0.14745864,0.22381575,0.22851196,0.07560012,0.20257223
0.087167084,0.042450108,0.0737287,-0.04837042,0.102290526
0.18735003,0.07204214,0.1235587,0.0016875742,0.10700688
0.12902737,0.1444702,0.16158614,-0.0077670095,0.08311763
0.054157395,0.08927579,0.053073626,0.03286298,0.05274067
-0.036999337,0.02932176,-0.061449274,-0.05936768,-0.039422736
0.015733737,0.023091048,-0.049856115,-0.14454924,-0.10189195
0.059411664,0.10910754,0.06720977,-0.025618587,0.04976301
-0.05102923,0.018288758,-0.039876547,-0.1075926,-0.10949603
-0.04503733,0.0058128107,-0.045393337,-0.120631464,-0.059000667
-0.039563008,0.0024745539,-0.027986363,-0.12805992,-0.056322664
0.099323064,0.23321131,0.12200681,0.10200724,0.09959009
0.035634123,0.08161322,0.11834721,0.05467233,0.04153254
0.055191197,0.20550247,0.054465204,-0.016153146,0.03003536
0.03869892,0.021296378,-0.015529186,-0.062338475,-0.04485216
0.07762002,-0.017523158,-0.0060247574,-0.09704143,-0.10670164
0.081355914,-0.021240748,0.07549047,-0.013016288,0.06390637
0.03220645,-0.015557993,-0.033394713,-0.081168845,-0.11211729
9.72391e-05,-0.023541458,0.014247102,0.034265578,0.0025043245
0.058389544,-0.01446266,0.038193673,0.049199346,0.033204325
0.042542912,0.07038149,0.07899676,0.10178917,0.042030685
-0.14850317,-0.05529225,-0.07037878,-0.100430034,-0.14397132
-0.053064838,-0.030821377,0.04002528,0.00017602555,-0.040004596
-0.09264686,-0.04878509,-0.1450794,-0.044210095,-0.12137212
-0.08430568,-0.07471459,-0.0034306934,0.0136840865,-0.010352634
-0.10136968,-0.016534507,-0.023478748,-0.03754332,-0.1099762
-0.078418806,-0.062990576,-0.04766614,0.022784928,-0.07212208
-0.058023125,-0.06957223,-0.013709368,0.026462702,-0.090933025
0.012412017,0.08452442,0.059441645,0.041405436,-0.0047277864
0.00079630315,0.1329753,0.12661874,0.1295431,0.009496264
0.02056448,0.08117336,0.10866957,0.12532362,0.0019495008
-0.049162343,0.022168856,0.012032598,0.04194855,-0.04699791
0.04438374,0.093711615,0.19447324,0.1063871,0.073061876
-0.03350333,0.070439465,0.052896366,0.06257133,0.0006526476
0.013655653,-0.11446855,-0.038804457,0.022781342,-0.1261261
0.04545798,0.07871498,0.05908461,0.051943548,0.015288448
0.014342516,0.01766223,0.07109463,0.097076416,0.06804267
-0.02033573,-0.024987483,0.019397411,0.027374212,-0.046001855
-0.1779969,-0.0601695,-0.019544892,-0.059255913,-0.08484697
-0.112130985,-0.1333625,-0.055759743,-0.12700063,-0.0042028967
-0.081191435,-0.04844904,-0.032990783,0.013528316,-0.025485959
-0.14731756,-0.0732332,-0.005273292,-0.021882813,-0.07024748
-0.08284922,-0.09700881,-0.006596528,-0.0239451,-0.08580549
-0.049758315,-0.10196355,0.0058013443,0.08164166,-0.059762083
-0.11783019,-0.08621669,-0.061728053,-0.06968102,-0.11726132
-0.033564962,-0.016752895,0.053261995,0.034665946,-0.028164774
0.02998868,0.062291462,0.053802248,0.048923943,0.0057894103
-0.028560968,-0.011181293,0.043434918,0.0335939,-0.028658824
-0.033258952,-0.052611962,0.01541792,-0.005171501,-0.016595427
0.039223544,0.00665347,0.052510306,0.03609062,0.02968891
0.01990474,0.0053139376,0.05693955,0.06041207,0.023351533
-0.0381962,0.021242943,0.034711372,-0.0036641518,-0.009081196
-0.050707955,0.0053156987,0.023881998,0.04982912,-0.105971426
-0.0357025,-0.009485783,0.048190266,0.027159309,-0.031119658
-0.11295226,-0.016289601,0.005013787,-0.006757438,-0.080018505
-0.060252346,-0.021996073,0.036943197,-0.01887772,0.031700447
-0.07260041,0.027845966,0.1025998,0.06312841,0.07144649
-0.019261196,0.04431761,0.06086726,0.037091564,0.032951366
-0.048341967,0.08731245,0.08724461,0.06893754,0.08905301
-0.021355014,-0.035890885,0.03885578,-0.01958492,0.0042380504
-0.060623202,0.06012436,0.05557281,0.06365004,0.014195224
-0.099170305,-0.06384123,-0.008650987,-0.022497455,-0.07495668
-0.118103094,-0.04295613,-0.00061195623,-0.029109668,-0.030727293
-0.08357862,-0.11190809,-0.028839657,-0.07009985,-0.08411264
-0.040430993,-0.07804179,-0.039157454,-0.03732892,-0.10695036
-0.08990063,0.029779827,0.026845094,0.07141838,-0.04486626
-0.056785874,-0.052900158,0.0013968847,-0.051652398,-0.13022217
-0.044927955,-0.07199291,-0.00094973436,-0.018676862,-0.06950271
-0.034492716,-0.069681585,-0.04355973,-0.060998708,-0.07603021
0.05343748,-0.064724244,0.007383842,0.01973602,0.005365547
0.015909368,-0.04774794,0.072741486,0.006561485,-0.04110393
-0.11563294,-0.025366735,0.042330187,-0.039732486,-0.011154493
-0.15614074,0.024514234,-0.010329066,-0.0602005,-0.11193654
-0.11924447,0.034317523,0.051389016,0.0013724919,-0.00088513223
-0.19307962,-0.011391729,-0.07063203,-0.119031385,-0.15570256
-0.20474881,0.000890122,-0.015472374,-0.060376912,-0.14351176
-0.1084803,0.043777917,0.054217182,0.006155834,-0.010051194
-0.025128437,0.0022114161,0.03131799,0.048622828,-0.047873653
0.043255903,-0.030215604,0.046422504,0.060238678,-0.014147621
-0.0008171033,0.05534689,0.11001106,0.13387303,0.0037175575
-0.06442042,-0.07562427,-0.021474665,0.036194816,-0.03546213
-0.03361296,-0.114665344,-0.02137316,0.041795675,-0.041230462
-0.07401303,-0.043956608,-0.012177859,0.06785249,0.01930683
-0.08600353,-0.10540212,-0.008614218,0.04849866,0.022810249
-0.038391095,0.022506649,-0.010394082,0.025191262,-0.05828913
-0.049557388,-0.021157676,-0.012661168,0.027244704,-0.07314261
-0.063689336,0.07011815,0.081612684,0.15458235,-0.00778154
-0.08327781,-0.09828509,-0.04536754,-0.06776201,-0.07526162
-0.030920524,-0.014591978,0.03316012,-0.009584148,-0.022372484
-0.08850926,-0.1373291,-0.12667257,-0.09699294,-0.1507027
-0.06824381,-0.051785097,-0.0013680235,0.013327209,-0.0013827272
-0.03833389,-0.054839484,-0.045092627,-0.038204532,-0.03190437
-0.006617602,-0.05611945,-0.019246511,-0.03001543,-0.06198483
-0.0748449,0.0045602843,0.023749048,0.0094767185,0.01023814
-0.07017532,-0.05402229,-0.028125372,-0.007912581,-0.08123964
-0.0032642055,-0.07514823,-0.04550928,-0.09475728,-0.10674084
-0.010861081,-0.11512673,-0.055980563,-0.117390424,-0.111327805
0.0024973191,-0.016648069,0.042249285,-0.009837344,0.06578903
-0.103937924,-0.03983488,-0.019067213,-0.057069056,-0.054802015
-0.02103091,-0.15331772,-0.062111877,-0.055063188,-0.049021684
-0.046394072,0.013473759,0.016282491,0.012258489,-0.00034553
-0.00613356,-0.010784013,0.005093323,-0.017662892,-0.06316371
-0.0056758597,-0.030626316,0.028364588,-0.022329466,-0.0647157
-0.08049592,-0.011963448,-0.036664546,-0.013487705,-0.04614407
-0.062423624,-0.060877174,-0.04014495,-0.054854564,-0.17297839
-0.019690698,0.009952643,0.05197563,0.04999965,-0.07242596
-0.017930675,0.039915748,0.044018585,0.044206727,-0.05985744
-0.053175353,0.0018757113,0.038967103,-0.0033999244,0.015354183
-0.023931572,0.09654603,0.0705074,0.0890506,-0.074035764
-0.053016014,-0.06415171,0.047729287,0.022031404,-0.1193509
-0.032915976,-0.03188181,0.05025549,0.06792195,0.05827942
-0.16140518,-0.12302748,-0.12008412,-0.13561411,-0.18363737
-0.05740022,-0.043641374,-0.0724443,-0.061522,-0.14451164
-0.090691745,-0.042470187,-0.025226451,0.002805863,-0.10635148
0.058234453,-0.057691596,0.028563522,0.0014024824,-0.030941604
0.038980424,-0.05250203,0.0031072907,-0.016640795,-0.027522307
-0.02750925,-0.08198154,-0.062245134,-0.12718359,-0.14210215
-0.092429034,-0.016073585,-0.039880063,-0.017797675,-0.025875958
-0.12742274,-0.055659108,-0.05719419,-0.01931079,-0.12797433
-0.17270175,-0.030066174,-0.027232617,-0.048974782,-0.10111548
-0.17805706,-0.05348423,-0.007882701,-0.05246938,-0.07552108
-0.055689774,-0.08083713,-0.009160599,-0.103942156,-0.12745935
-0.23649618,-0.11188653,-0.03662782,-0.07355565,-0.20018321
-0.19167417,-0.07039051,-0.026510058,-0.0073051,-0.13926831
-0.15829524,-0.14628088,-0.021348491,-0.10479051,-0.09895255
-0.08089323,-0.094856225,-0.011531513,-0.073898345,-0.08039646
-0.1896714,-0.066642076,-0.0574457,-0.03565233,-0.044768333
-0.08167224,-0.07837817,-0.01606851,0.0171435,-0.09432702
-0.047683828,-0.053521566,0.045660958,-0.027466033,-0.11729194
0.015235833,-0.07400022,0.054341365,0.03302846,-0.048086192
-0.08180484,-0.0691972,-0.0018159319,0.057916194,-0.021350393
-0.00017764792,-0.013905524,0.03560056,-0.015771346,-0.062652156
0.0072304774,-0.09746291,-0.018150805,-0.04247714,-0.049245536
0.013996923,-0.11009629,-0.05332544,-0.08234966,-0.031622425
-0.041238226,-0.019171061,0.050536755,0.009950588,-0.047168083
-0.039527763,-0.038982306,0.061434437,0.05581641,-0.063335665
-0.10626148,-0.021013638,-0.022367917,0.019803882,-0.06371679
-0.054825235,-0.019667672,0.006721436,0.051115625,-0.07640813
-0.06664586,0.010915773,0.07628279,0.06573929,-0.016001696
-0.0595541,0.053374894,0.05127047,0.009560165,-0.02347935
-0.067521796,-0.0070963744,0.035412077,0.009384103,-0.03844349
-0.14735991,-0.06657803,-0.007657013,-0.041387565,-0.07907173
0.028055536,0.044102445,0.099178694,0.036008026,0.022103617
-0.06614949,0.01317866,0.0020321487,0.02492046,-0.048302032
-0.01730843,0.18006343,0.15706146,0.14550206,0.12062149
-0.006040251,0.03729532,0.13158275,0.13918753,0.009327896
-0.15639918,-0.106679186,-0.08258377,-0.04384478,-0.115485266
-0.049303737,0.043074403,0.06437825,0.074689664,-0.0049052844
-0.200656,-0.17967832,-0.09627251,-0.072142564,-0.115491495
-0.2771675,-0.18578961,-0.20620003,-0.19249243,-0.28341287
-0.12232508,0.0534661,0.03054382,0.029246114,0.04820497
-0.1463064,0.045893405,-0.020196851,-0.013601735,-0.07076835
0.030195212,0.010833747,0.06275013,0.044287667,0.0026429454
0.006703033,0.023418834,0.035433788,0.052610762,-0.015376777
0.06420877,-0.006965491,0.0852503,0.005275522,-0.0027016848
0.035724536,-0.03377402,0.07786928,0.03864052,-0.007975657
-0.0115533555,0.040636882,0.0923721,0.07014841,0.033673313
-0.07083512,-0.00019082054,0.034376714,-0.029851574,-0.057390347
0.013220589,0.09751406,0.13694915,0.05139684,0.040712215
0.037575115,-0.06735033,0.062599115,0.017948065,0.026774984
-0.0107404785,-0.01770162,0.010437986,0.055497788,-0.054729827
0.017981866,0.0036164634,0.010239307,0.027543088,0.039301217
-0.0082894135,0.036672458,0.035394024,0.066147014,-0.0279844
-0.10150067,-0.14027975,-0.12246039,-0.016204217,-0.18846813
0.0047428436,0.034622964,0.12590978,0.10034266,-0.031077005
0.049698275,-0.009311593,0.07018515,0.092720464,-0.020479219
-0.0662134,-0.14158781,-0.08101905,-0.06079407,-0.07961084
-0.09642116,-0.018774513,-0.022581698,-0.12144019,-0.12765667
-0.04349068,-0.05450581,-0.026218722,-0.040456325,-0.09605837
-0.18649489,-0.11909412,-0.13880976,-0.1456637,-0.13517992
-0.1424454,-0.038649887,-0.028916523,-0.04511677,-0.16363505
-0.05919673,-0.010035884,-0.010093788,-0.024486892,-0.051253416
