Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.021654394,0.059815336,0.04190658,-0.08353022,-0.0060067554
0.115283035,0.064406335,0.14274913,-0.011809591,0.02647011
0.028963562,0.079696104,0.014378173,-0.02617478,-0.059438284
0.03420675,0.06908431,0.0013977755,-0.052564465,-0.097900055
0.06445751,-0.027763052,-0.002370216,0.0029463768,-0.10968524
0.06566681,0.06630202,0.07100838,-0.005249653,0.0054107863
-0.050584424,-0.050258018,0.0016721748,-0.05804683,-0.087907754
0.04652104,0.051080927,0.0730769,-0.07226355,-0.042630803
0.10351601,0.10293282,0.12203884,-0.02527127,0.08579981
0.154598,0.014236048,0.08961935,-0.057329662,0.025511757
0.052874908,0.101495154,0.123120576,0.038599975,0.010072164
0.13258365,0.089002326,0.13721374,-0.021550499,0.11524479
-0.016994372,0.084622696,0.03785272,-0.07560158,-0.007990808
0.115283035,0.064406335,0.14274913,-0.011809591,0.02647011
0.07874904,-0.045090273,0.11922807,-0.026235996,0.008841703
0.055822894,0.042291544,0.066284224,-0.0842204,-0.05141598
0.052958634,0.09117626,0.11406812,-0.00808156,0.062159937
0.049374625,-0.03977112,0.041634884,-0.042347524,-0.09414111
0.041171096,0.015065966,0.051978663,-0.04668301,-0.009087585
0.056720387,-0.04629329,0.032087095,-0.032951724,-0.08359921
0.067990564,0.08220261,0.08849005,0.015078318,0.010382984
0.027211215,0.062046416,0.11978564,0.1251919,0.0037698904
-0.029007625,0.09495884,-0.013027042,-0.024420332,-0.10622984
0.011397531,0.061905503,0.053635877,0.0009882357,-0.062101386
0.033306748,0.06708645,0.017431235,-0.044460353,-0.06472671
0.004697636,-0.081304766,0.022537416,-0.07566154,0.01097171
0.03187181,-0.04421488,0.04749856,0.01230026,0.10158158
0.05365274,-0.03462682,0.0505899,-0.09885098,-0.029812714
0.071744606,0.006577447,0.03504929,-0.067420654,0.026892476
0.05060887,-0.010896929,0.06945343,-0.064809926,-0.038269743
0.11014091,0.14394976,0.13803375,0.15047145,0.033530787
0.036612093,0.105677225,0.050149422,0.038329646,-0.033987205
0.0064534433,0.1830217,0.10681424,0.07145213,0.0079973545
0.051733054,0.101505876,0.11051579,0.13470894,0.0016428111
-0.024328612,0.11438585,0.07814051,0.042921964,0.02127987
0.03613466,0.056513194,0.0956731,-0.013032891,0.07137793
-0.0060076583,0.04281718,0.036816776,-0.015392307,-0.07535696
0.019511769,0.06538967,-0.013400931,-0.06403644,-0.14477366
0.06824316,0.001098861,0.0601746,-0.01074246,0.022964533
0.06984251,0.080173045,0.12630151,0.04445882,-0.020855892
0.08729312,0.10216449,0.11644009,0.032518707,0.01675469
0.05386048,0.13101348,0.14264545,-0.008993622,0.012100623
0.071792915,0.06937243,0.09994261,-0.028754162,0.022060525
0.11372634,0.1241668,0.18120131,0.03570562,0.06800663
0.05460913,0.08061685,0.018649573,-0.052429,-0.014775207
0.05386048,0.13101348,0.14264545,-0.008993622,0.012100623
0.07698377,0.050076418,0.12471555,-0.028957687,0.030121515
-0.019559741,0.039674856,0.0984966,-0.06486792,0.04356695
0.0615644,0.03772212,0.090379514,-0.04443434,-0.005568227
0.034578215,-0.08153411,0.04869518,-0.089427784,-0.01005985
0.047626786,0.09230948,0.08934283,0.014954418,0.039232902
0.0036309343,0.06412415,0.06286655,0.04674929,0.010095734
0.040013116,0.16153099,0.1254232,0.07359356,0.05286494
0.052328102,0.13310316,0.11554137,0.017392643,0.0011282582
0.02095602,0.04561286,0.09565035,-0.012245998,-0.030560395
0.044454455,0.041706853,0.04734658,-0.057095774,-0.008072837
0.07885453,0.09037771,0.13376069,0.03950335,-0.025957733
0.035426497,0.013719655,0.104917005,-0.014582148,0.0021290183
0.09339097,-0.0072309747,0.046285234,-0.01805429,0.005661565
0.12843849,-0.052079014,0.035095435,-0.09517796,0.020736149
0.040278986,0.112257734,0.1278633,0.043876894,0.044000536
0.07485962,0.04770531,0.048474245,-0.027070673,-0.014576697
0.052352272,0.0042757653,0.06337084,-0.092296794,0.055011924
-0.028664928,-0.052616738,0.05691172,-0.035511605,0.0034976369
-0.010761034,-0.0317925,0.057615012,-0.0281342,0.038329765
0.04486853,-0.06072745,0.033469193,-0.052350145,-0.03205669
0.018706651,0.008467155,0.060032595,-0.015048074,0.0019097149
0.06455519,0.025122529,0.07538486,-0.04915507,-0.020406742
0.09231953,-0.04746138,0.05309201,-0.05982592,0.03804731
-0.03901039,-0.0184285,0.04768978,-0.005327976,0.000888541
0.079051346,0.08119995,0.07879075,0.10483198,0.016299827
-0.02600272,0.03274893,0.031876426,0.07106153,-0.0945131
0.025926542,0.17930809,0.105200425,0.0707417,0.00686515
0.033081293,0.07178277,0.07489522,-0.0409375,-0.050131295
0.07020915,0.037373222,0.066190004,0.0035343925,0.024013942
-0.020238217,0.07491034,0.082575604,-0.0492847,-0.03683967
0.076800585,-0.048692033,0.08076613,-0.06030245,0.11203525
0.058048785,0.08477632,0.111517705,-0.03565829,0.06403516
0.06016037,0.1518462,0.104514405,0.04741732,0.030803025
0.046005037,0.13848597,0.094598114,0.03040111,-0.015597549
0.033081293,0.07178277,0.07489522,-0.0409375,-0.050131295
0.11352377,0.111990154,0.08570768,0.092334256,0.013168191
0.111016214,0.116692044,0.056854155,0.0039538555,0.014936192
0.090500996,0.113721095,0.108010314,0.12298867,0.0059372913
0.04600761,0.039912038,0.039592426,0.109419085,-0.031707175
0.047292605,0.09235493,0.080548175,-0.010598553,0.004054541
0.023678325,0.14234269,0.043084368,0.010743979,-0.047427263
0.10945906,0.107224025,0.08803018,0.008006264,-0.01076187
0.091416895,0.06274241,0.09822184,0.012562918,-0.011628125
0.08456744,0.08110945,0.06316575,0.070499614,0.032924905
0.14524972,-0.0012842398,0.101803005,-0.07222342,0.07825737
-0.0043506715,0.17880327,0.07629922,0.07522853,0.010762913
0.022307383,0.15230063,0.051818896,-0.015029427,-0.063418135
0.15877569,0.13813475,0.0683147,0.019945009,0.037065923
0.06450416,0.115040526,0.14404953,0.10273186,0.04453893
0.0655999,0.11648302,0.14355631,0.06851822,0.057642084
0.052880585,0.09613237,0.090852685,0.017046416,-0.014865194
0.025999032,0.07742003,0.09629288,0.014132581,0.0208075
0.01956589,0.065585054,0.108830154,0.024263138,0.043970875
0.078270644,0.06384913,0.09789942,-0.06197016,-0.0024158834
0.084477395,0.09531455,0.08659417,-0.028481781,0.11616415
0.07829121,0.1109456,0.07669977,-0.037571196,0.05941835
0.01722433,-0.0022633155,0.038824774,-0.013563277,-0.059465516
0.023936344,0.042369004,0.03826265,-0.042103566,-0.09213489
0.052860323,-0.0072760126,0.037688296,-0.08632995,0.010751445
-0.0005987757,0.055137254,0.04747531,0.0026436644,0.05083082
0.076705605,-0.051982608,0.06076149,-0.037764385,0.036428053
0.11578279,0.08804057,0.14453197,-0.0007271152,0.05497578
0.05495509,0.06849622,0.09118878,-0.015762668,0.0001037484
0.0709047,0.079129234,0.0738789,-0.010368225,-0.00014931336
0.057513785,0.046844766,0.06500271,-0.022769043,0.070737705
0.11925401,0.018916506,0.12068242,-0.031545274,0.01472959
0.09989342,0.0072070993,0.05355758,0.0074133296,0.076250434
0.013899358,0.059555188,0.075331874,-0.008301456,-0.00467257
0.045214742,0.049730808,0.11007339,-0.024436612,0.031345293
0.13250895,0.015823508,0.073733784,-0.04375632,-0.032263987
0.049167983,0.032506213,0.0705523,-0.01777266,-0.03182645
0.107113734,0.022618238,0.05388921,0.0063162213,-0.00026791217
0.017551314,-0.07372021,-0.04737203,-0.030212231,-0.17559081
0.106153294,-0.0019557476,0.06269993,0.059721272,-0.014692817
-0.0190351,0.03002022,0.03156834,-0.11951347,-0.10628572
0.0550533,0.093989626,0.1465587,0.13942671,0.041091405
-0.03749082,0.02906634,0.053768277,0.009926766,-0.016039057
0.10940555,0.057811756,0.08586967,-0.0024958588,0.0016420968
0.0065165646,-0.019409051,0.0071315607,-0.005140552,-0.016661435
0.06659597,-0.010581375,-0.005948088,0.0039983382,-0.026844425
0.0060388306,0.11033222,0.0722893,-0.030458117,-0.035683174
0.05914253,0.16025151,0.20170948,0.10090092,0.009987307
-0.0035772584,0.06478606,0.069875926,-0.03685978,0.022813573
0.043832615,0.15153088,0.23775981,0.12198761,0.070755556
0.08654842,0.120528474,0.22697209,0.046024866,0.124941684
0.072415285,0.08726172,0.109752074,-0.0065780897,-0.016757755
0.06955947,0.06462187,0.06433357,-0.102051996,0.052645873
0.057571374,-0.0027128216,-0.0005444046,0.046240002,0.033867046
0.022853166,0.044903506,0.027933192,-0.0115688685,0.05310336
0.05868456,0.035459384,0.044111587,0.007901698,0.1020166
0.015147004,0.04809022,0.059834912,-0.012466,0.066007264
0.10986522,0.11798994,0.12453775,0.040392585,0.036968872
0.031006344,0.070372164,0.077715665,0.004897842,-0.034921058
0.0035924762,-0.030298911,-0.00044094585,0.0010085888,-0.06431737
0.12581734,0.04278223,0.062367767,0.048711553,-0.009438014
0.070510685,0.01411423,0.10503057,-0.034443293,0.009754601
0.0451639,0.013849793,0.083850354,-0.07142313,-0.017429441
0.042842384,0.105216965,0.08577506,-0.019147215,-0.02263385
0.069206,0.075994626,0.038063765,-0.06673664,0.039495327
0.12062974,0.124499574,0.10152052,0.018745653,0.1055623
0.09448577,0.06991106,0.07971873,0.026127081,0.013895394
0.074803166,0.00047877105,0.06257543,-0.09949987,0.032109983
0.022545015,0.042326678,0.055631384,-0.10411398,-0.011502427
0.011982089,0.047830213,0.068253,-0.033238597,-0.029469935
-0.0043794634,0.05312333,0.057010278,-0.037620205,-0.010199058
0.06755695,0.098801985,0.09837015,-0.0076473784,0.047938142
0.11525362,0.05032888,0.057025097,0.046106026,0.018158711
0.00597357,0.04738167,0.071211025,0.07304248,-0.085778385
-0.011061603,-0.004674324,0.05821208,-0.040281188,-0.034997307
0.035528723,0.043831673,0.04634198,-0.037303776,0.05296586
0.038410783,-0.024630377,0.073198825,-0.063589826,0.045071933
0.070908956,-0.024262585,0.09625009,-0.034873344,0.059617553
0.048442714,0.06967202,0.06269136,0.100477904,0.040895253
0.1168711,0.025774423,0.0766091,-0.046396434,-0.03006292
0.17213123,0.061069906,0.12627657,0.035510942,0.06884478
0.061207067,0.081635624,0.08508597,0.012798836,0.033530895
0.046055865,0.07378445,0.108058974,-0.00584702,0.056660354
0.053980034,0.07443722,0.10763438,0.010639923,0.0140935965
0.036951043,0.03277301,0.08655778,-0.02794552,0.059077766
0.017698098,0.02625234,0.08075738,-0.0054651145,0.03605409
0.06805943,0.09007259,0.07801293,-0.04598723,-0.013079833
0.11450615,0.017880514,0.09771575,0.04597492,0.0702817
0.0015904829,0.04352411,0.035347115,0.0107226875,-0.07362976
0.04678093,-0.0020550932,0.018084498,-0.08481251,-0.03913437
0.019606596,0.0049013495,0.019474443,-0.05951307,-0.03075143
0.045909822,0.015895072,0.14053792,0.03515137,0.13002446
0.029397871,-0.034359694,0.081535935,0.026316375,0.04991199
0.038691446,-0.053611264,-0.054498006,-0.103639126,-0.036959402
0.08720514,0.026409956,0.16088732,-0.0088767465,0.105407566
0.033458233,0.09686356,0.14373618,0.04618386,0.046971463
0.06389788,0.13736832,0.15975598,0.02925093,0.048293777
0.0008226726,0.12971643,0.09565182,0.116279334,-0.00235424
-0.00464023,0.13166404,0.13304228,-0.011754038,0.021409016
0.045079537,0.11883727,0.117938906,0.06280579,0.0328339
0.055975173,0.12907112,0.12819356,0.11090351,0.045670237
0.057839993,0.13300937,0.09462918,0.049818367,-0.009492878
0.06329568,0.14082864,0.09610133,0.011152828,-0.020015446
0.10523507,0.008312022,0.05905536,-0.09845014,-0.058224425
0.11840661,0.036495514,0.048938595,0.06968331,-0.06936179
-0.003508199,-0.0026799794,0.017541483,0.0047338475,0.03843828
0.05198071,0.09172515,0.07499215,0.1440782,-0.018184036
0.14396155,0.0063222824,0.23998055,0.07387097,0.038759265
0.08442993,0.09424896,0.1715072,0.05987844,0.098679826
0.07747149,0.02125713,0.04140934,-0.09696698,-0.06044481
0.04469056,0.13063139,0.07520673,-0.016829254,-0.012804744
0.049590092,0.074225955,0.083682396,-0.0058872714,-0.027454656
0.0880716,0.10014056,0.067194924,0.026386095,0.004473242
0.06478432,0.09507775,0.08830176,0.03882569,-0.0034802016
0.04482634,-0.014312629,0.073408395,-0.030907359,-0.0059997616
0.08776804,0.013058454,0.07801325,0.007253997,0.065326035
0.040565338,0.052324243,0.09151584,0.0013303775,-0.023754518
0.058929667,0.07428957,0.15774482,-0.024858374,0.05319652
0.027822515,0.04825442,0.07375249,0.111753136,0.054822262
0.14206982,0.07481098,0.117740855,0.032757398,0.09973152
0.050474904,0.04862896,0.041509643,-0.046667874,-0.0019707158
0.06713173,0.090447776,0.07283395,-0.06409788,0.0069718
0.08197183,0.09929279,0.14037108,-0.00911013,0.021531153
0.049374625,-0.03977112,0.041634884,-0.042347524,-0.09414111
0.06910663,0.1211162,0.07126498,0.06693096,0.00017225282
0.08170803,0.11494985,0.1562916,0.052630644,0.013926326
0.056720335,-0.04629326,0.032087103,-0.032951757,-0.08359927
0.047287047,0.07155861,0.1095522,-0.03844542,0.015426675
0.09696829,0.11661786,0.1853534,0.02966932,0.08616979
0.04668827,-0.02998555,0.03742174,-0.010146109,-0.09939607
0.08203107,0.06185902,0.14738543,0.018236399,0.071467236
0.066431634,0.07455239,0.13368838,0.06913662,0.021217383
0.04631061,0.008346544,0.06843662,-0.008189963,-0.005850657
0.09781501,-0.0050139427,0.042202294,-0.03169774,0.048767626
0.04709212,0.09884828,0.12146048,0.050122425,0.052215092
0.012825237,-0.072212756,0.019224789,-0.0407449,-0.08084672
0.049742885,0.06149041,0.105237685,0.0041945223,0.024056826
0.011020461,0.051014088,-0.0033442406,-0.06156885,-0.024260625
-0.03478443,0.052484244,-0.016356478,-0.02308455,-0.05440805
0.033281103,0.04855784,0.006435568,-0.022945952,0.065386444
