Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.07334105,0.084334865,0.028767314,-0.021932501,-0.052903913
-0.019468555,0.022523453,0.09254043,0.0054645203,0.044501264
0.04370064,0.12745164,0.080165595,0.02923716,0.022133995
-0.04063967,-0.016914213,0.0025018184,-8.817529e-05,-0.05069092
-0.040646613,0.050101534,0.019259863,-0.031790867,-0.024497777
-0.0029762508,-0.08038926,-0.019350465,-0.11770038,-0.11235818
0.08843501,0.17542025,0.13537627,0.12849931,0.108929306
-0.0700458,0.03553072,0.040487275,-0.0115423,0.018804707
0.03140136,0.09277129,0.10491801,0.112657696,0.077592775
-0.02794901,0.24436635,0.088330746,0.031064712,-0.030522127
0.026607122,0.089505956,0.06648992,0.0043612216,-0.009468965
0.03461951,0.11520196,0.10937448,0.04199433,0.010230808
0.03712456,0.06673063,0.08925226,0.03370721,-0.02474499
0.021618333,0.05926227,0.02980385,-0.033460908,-0.038391918
0.05393388,0.11271475,0.049691606,0.026713572,-0.0055616605
0.06007508,0.06804194,0.05600309,0.08684108,0.053195667
-0.03628906,0.09059112,0.05724054,0.009384301,-0.0522163
-0.009534458,0.057387497,0.05594283,0.012965314,-0.041535556
0.05009985,0.07354262,0.10149741,0.07550336,0.027469408
0.08485642,0.09450431,0.07016902,0.010933684,0.03081013
0.013117056,0.08710596,0.09718044,0.025564263,0.01590065
-0.007305812,0.091996014,0.07827416,0.061449878,-0.011508832
0.09506353,0.13834333,0.11245236,0.13862614,0.049064007
0.019539116,0.13161182,0.084651396,0.088627,0.008118862
-0.006601927,0.23740265,0.08761856,0.18965593,0.04737358
0.025074322,0.15341341,0.06354667,0.021861143,0.03819337
-0.003259981,0.3377508,0.08534916,0.086343,0.0877662
-0.030553605,0.0632248,0.0005157236,-0.05804909,0.012255817
-0.00072651263,0.06073881,0.043728102,0.022644756,0.057810046
-0.008755368,0.11234684,0.046674397,0.011278452,0.03289252
0.023268716,0.09579125,0.054724175,0.0552291,-0.017379943
0.13347858,0.13282636,0.15242094,0.08616926,0.13631244
0.057410523,0.07488993,0.08732436,0.013666932,0.09742512
0.045180667,0.103064224,0.09561011,0.06715116,0.0790565
0.027320694,0.00028098864,-0.0012014899,0.02298093,-0.05541414
0.036496297,0.117608756,0.07201889,0.10736336,0.097927615
0.066314824,0.12583408,0.11946559,0.05355788,0.08850308
0.027320694,0.00028098864,-0.0012014899,0.02298093,-0.05541414
0.0487706,0.21027288,0.14463855,0.072639614,0.06937826
0.036475707,0.028886687,-0.008108154,0.038401276,-0.05382
0.016811267,0.05704283,0.09818545,0.10455108,-0.14926255
0.02342836,0.014007889,0.034494117,0.0652983,-0.13645715
0.090474136,0.00336962,0.0010466352,-0.06583436,0.013155727
0.017246388,-0.0096127065,-0.039288785,-0.1553383,-0.09424631
-0.013536985,-0.036383934,-0.042051982,-0.09145889,-0.0924246
0.04132688,0.033365592,0.042753205,-0.0013914611,-0.066891015
0.06367206,0.029292263,0.051788718,0.022956671,-0.05411639
0.0004382308,-0.028319163,-0.02892573,-0.046617705,-0.09261219
0.017872173,-0.00033711456,-0.031718045,-0.0063831788,-0.060923897
-0.017761461,0.0038786456,-0.014346028,-0.032303635,-0.054969735
-0.07382714,0.031172387,-0.025091881,0.021815129,-0.08774856
-0.12313759,0.10348661,0.038310636,0.05994563,-0.06863214
-0.049601696,0.046097077,0.017244559,-0.040686868,-0.030224806
-0.00017162832,0.093897365,0.0402548,-0.04320453,-0.0067446083
0.010837787,0.15139785,0.075365275,-0.035380006,-0.039926775
