Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.12694418,-0.024902023,-0.07031264,-0.09317252,-0.068173334
-0.0381933,0.038788937,-0.092287466,-0.11707343,-0.09878966
0.004090892,-0.018952375,-0.035975814,-0.09604883,-0.047725756
0.017808987,0.050358042,0.038680337,0.009186275,-0.0046400935
-0.0063971626,0.06410052,0.045364063,0.019817732,-0.047309875
0.06338752,-0.009186152,0.012453815,0.038985047,-0.023624234
0.047336686,-0.001461478,0.045760885,-0.050741326,-0.002869183
0.0023544002,-0.014263518,0.03824421,-0.06320286,-0.0730587
0.013244443,0.079350874,7.103104e-05,-0.023990382,-0.048240405
0.07560705,-0.109088525,0.010946697,0.047815442,0.06833887
0.019017115,0.071113996,0.10331532,0.045321297,-0.0049792677
-0.018324293,0.03945947,0.00067170174,0.037245803,0.05798334
0.016629685,-0.07145873,0.0017018035,0.033075787,0.098705575
-0.020826329,0.10763066,0.0612534,0.12276055,0.05878726
-0.12501444,-0.04973221,-0.034432154,-0.031234214,-0.06854355
0.00507752,-0.011256308,0.026544988,0.026089557,0.05029233
0.053854458,-0.02952867,0.03829646,0.07921633,0.107576266
-0.12950668,-0.06058876,-0.11610547,-0.16818479,-0.17738834
-0.015385452,0.023948586,0.042445205,0.04740912,-0.013816935
-0.03278085,0.0661962,0.13930032,0.155727,0.09139725
-0.04435592,0.0092878025,-0.022343144,-0.09952715,-0.027308216
-0.1080141,-0.013789077,-0.029502159,-0.06584601,-0.09276691
-0.08956846,-0.017345069,0.073552474,0.05663362,-0.13123499
-0.09650392,0.089124545,0.15437591,0.12041211,0.011576667
0.04102608,0.014460034,0.024471998,-0.011084469,-0.060154736
-0.021494644,-0.10048191,-0.09792791,-0.1155026,0.01538265
-0.014560688,0.064162165,0.08781031,0.019901613,0.019755106
-0.08720474,-0.049952313,-0.038960773,-0.02268085,-0.035956837
0.016515138,-0.015139107,-0.0039285226,0.0042290315,0.094657056
-0.097680196,-0.06606525,0.042333137,0.02947803,-0.084217474
-0.11080745,-0.200592,-0.1881243,-0.12859797,-0.108249746
-0.05496033,-0.015289313,-0.05680982,-0.034714594,-0.093419135
-0.07296961,0.008779554,-0.045244765,0.013783157,-0.041639403
-0.21583024,-0.0031985026,-0.028951889,0.023812952,-0.091661036
0.026552731,0.08025633,0.04044287,0.14190067,0.09817588
0.0355618,-0.028708827,0.04745601,-0.08205164,-0.05591117
-0.074450485,-0.08506137,-0.017333651,-0.11772971,-0.14521503
0.065269545,0.044842917,-0.0032122266,-0.032465145,0.009454271
0.06134338,0.011902649,0.021219723,-0.045338497,0.018061923
0.041065305,-0.07436838,-0.039568543,-0.0910569,0.027684804
0.050620865,0.0067200735,0.036165684,-0.03477325,-0.008417275
-0.011974972,0.09793371,0.13046673,0.19160588,0.10236506
0.08745479,0.07737571,0.11876932,0.054813467,0.052379306
0.10906586,0.10980192,0.028742244,0.04147321,0.013053354
0.11591346,0.014137298,0.07083226,0.03215386,0.009155694
0.06590247,-0.037215628,-0.064073965,-0.1073511,0.027218403
0.063165605,0.119088456,0.098465666,0.08027908,0.043822866
-0.027361646,-0.09982453,-0.07854422,-0.067254916,0.016506812
0.079579584,0.052073255,-0.031990357,0.04001256,0.08236672
0.08131295,0.081536606,0.101196446,0.06399487,0.022989286
0.032134652,0.095365286,0.1595685,0.04352438,0.061682954
0.0022360226,0.036936946,0.010920271,0.06074318,0.042395204
0.07423387,0.05584974,0.13936721,0.01405707,0.012627818
-0.012319062,-0.059394225,0.021387784,0.040163603,-0.07684257
0.080208115,-0.0065102167,0.017148806,-0.01438383,-0.044957764
0.060900018,0.033365615,0.029399019,-0.03250601,0.0049253786
0.031576384,-0.01679478,-0.0003287769,-0.07365771,-0.03225126
0.043681502,-0.07149723,-0.02527059,-0.07491427,-0.08835162
0.028275816,-0.021963153,-0.0015601479,-0.03736923,-0.09610093
0.01923615,-0.029702859,0.034884043,-0.11343906,0.042231254
0.030661382,0.06378508,0.099567376,0.026417416,0.017446415
0.04430684,-0.019531257,-0.0153149925,0.016567614,0.05818206
-0.11602116,-0.037938684,-0.052506223,-0.13449584,-0.098896086
0.09364422,-0.0392762,0.0028880425,-0.02648452,0.011095865
0.048962563,0.028509475,0.039372243,-0.051336654,0.033265434
0.07067236,0.11471463,0.18701789,0.16438437,0.09347363
0.046304405,0.009295363,-0.003977116,0.035853945,0.03157716
0.023177898,0.0401628,0.12697347,0.11699821,-0.0050599687
0.05478879,0.022181261,0.08870809,0.10356794,0.030381344
0.019464508,0.011453481,0.08403714,0.03189324,0.00066572987
-0.096200496,-0.03977532,-0.05440741,-0.034808494,-0.05080066
-0.13424388,-0.11414034,-0.18749422,-0.10695012,-0.08814587
-0.13118625,0.006082771,-0.053648185,-0.011639194,-0.011513289
-0.05950347,-0.11277349,-0.067581356,-0.030876104,-0.036811598
-0.13588984,-0.103669584,-0.1425607,-0.12480536,-0.1104815
-0.19939071,-0.059828766,-0.09833056,-0.03101689,-0.035356738
-0.063363254,0.030263256,-1.3133511e-05,0.05035747,-0.0058971364
-0.109922335,-0.07574849,-0.021848109,0.075789414,-0.060001336
-0.19878618,-0.10608624,-0.1433954,-0.1459613,-0.11560972
-0.014556598,0.033360988,0.04364257,0.017723948,0.047565725
-0.1319263,0.0015985388,-0.03730125,0.016101904,-0.064949736
-0.11349005,-0.09918408,-0.12976553,-0.11183573,-0.11831494
-0.14256583,-0.074753195,-0.11062449,-0.042664997,-0.1094536
0.024642687,0.06639412,0.11243343,0.036278527,0.08544262
-0.03876047,0.019024853,0.049281705,0.008101121,-0.019158274
0.046744164,0.0019918792,0.10740792,0.032483466,0.0066795712
-0.059259217,0.041715186,0.093334824,0.106498264,-0.034472182
-0.066530906,0.030987822,0.061303798,0.10131448,0.010850351
0.049068227,0.035126593,0.075032905,0.11929945,0.017602447
-0.051595762,0.09088814,0.03075056,0.06277433,0.025447205
0.051651765,0.096743435,0.10697076,0.13147198,0.0321623
0.015121099,0.08265181,0.07158784,0.0986468,0.09359779
-0.017021757,-0.034768917,-0.01578718,0.049139068,0.042752992
-0.13276055,-0.034618318,-0.048451856,-0.051531613,-0.10387935
-0.02455699,0.02099132,-0.010542799,-0.019308962,-0.09929147
0.09628868,0.034024812,0.1942801,0.07879973,0.1352453
0.0016302764,-0.0052351356,0.08750274,0.1135582,0.10820591
-0.0063544326,-0.045252055,-0.024369042,0.03348264,0.072509505
0.028943175,0.04675761,0.12608074,0.081728436,0.1297709
0.072140306,0.026301542,0.18040048,0.15881786,0.11498247
0.04825399,-0.011462926,-0.03800931,-0.022394516,-0.08769028
-0.057974856,-0.004501167,0.017192753,0.10599409,-0.0013363725
-0.007119268,-0.0149271265,-0.036090232,-0.007133669,0.00447754
-0.008401686,0.034767896,0.05033978,-0.04816468,-0.015042698
0.038632642,0.041317716,0.014139186,0.0496256,0.06991683
0.0069704354,0.025544161,-0.013053693,-0.06665984,-0.002539793
0.04331001,0.016397377,0.11138443,0.032081798,0.035268784
0.0785822,0.114724495,0.10379907,0.15089378,0.16321576
0.06906671,0.09100747,0.115414694,0.046937123,0.08596969
0.07281639,-0.014226593,0.09416284,-0.023735238,0.051160928
0.07866199,0.004464077,0.12972802,-0.036434334,0.08527774
0.09937677,0.0966661,0.1764414,0.028429085,0.106616795
0.06852315,-0.04910834,0.015468752,0.033122543,0.061461914
-0.05049803,-0.10058985,-0.054601103,-0.028307216,-0.03878683
0.035773315,0.056244344,0.08184164,0.0749232,0.043654606
0.07646757,0.06669544,0.080780685,0.051855892,0.09755221
0.036461085,0.029789586,0.027850792,0.08380099,-0.012890959
-0.0017728368,0.014714407,0.08413338,0.11560443,0.09447158
0.012451051,0.022520643,0.07482025,0.0048558004,0.036438514
0.0834473,-0.024168279,-0.02215881,-0.07986153,-0.0015834728
0.16060314,0.072711445,0.07813121,0.014571842,0.11307616
0.14860454,-0.030749366,0.054044433,0.12115805,0.088429734
0.06339247,0.0579405,0.064012945,0.010727258,0.0022893455
0.08604913,0.03621395,0.09076497,-0.018501192,0.08802097
0.0026837518,-0.025626514,-0.057020675,-0.075818345,-0.07475882
0.02394069,0.015272309,0.004394387,0.07004773,-0.011512403
-0.11023654,-0.010906758,-0.035256293,-0.06930423,-0.05989559
-0.04397882,0.12944263,0.09412646,0.033416092,-0.023231143
-0.096778646,-0.17638105,-0.09587829,-0.07525432,-0.20956391
-0.11912024,-0.006882527,-0.049177345,-0.1329131,-0.10613066
-0.08991745,-0.0940759,-0.045651186,-0.10467795,-0.118034296
0.032033116,0.007300614,0.031171475,-0.05680581,0.0043438934
0.042763658,0.0387766,0.09139986,0.06002288,-0.03233362
-0.0027005605,0.08940601,0.041744936,0.06263488,-0.05089085
0.089233905,0.0036096135,0.011397372,-0.052648064,0.033675242
0.021076566,0.050603498,-0.04718567,-0.0977297,-0.14475274
0.052490674,0.084356196,0.05739086,0.015477996,-0.024567125
-0.06557369,-0.06226984,0.0014373008,0.023828361,0.10958819
-0.058141686,0.0022983514,0.14427888,0.22990409,0.100733265
-0.014665378,-0.048188366,0.017364377,-0.027232373,-0.056499444
-0.040945116,-0.09065917,-0.081950724,-0.11034578,-0.11671892
-0.12274526,-0.18688098,-0.08434461,-0.20787145,-0.17350836
-0.048219383,-0.02713097,-0.05515534,-0.010769808,-0.031219363
-0.034344256,0.026917893,-0.03909494,-0.007807075,-0.09409009
0.026072234,0.0727531,0.030700888,0.05223546,-0.084802836
0.033380963,0.08216398,0.11964903,0.077188574,0.077051
0.11119146,0.015176519,0.023079274,-0.030579954,-0.077206135
0.04764383,0.0385317,0.030205095,-0.045863073,0.034488637
0.109075874,-0.002325508,-0.019234834,-0.041971527,-0.059570637
0.0988901,0.044440467,0.0064778137,0.033009104,-0.015042568
0.069278926,0.017307257,-0.06398877,-0.12319076,-0.0058994675
0.027837291,0.09123561,0.02412735,0.09730828,-0.04883463
0.07626742,0.13842653,0.13213716,0.16265997,0.013057639
0.011174809,0.00593492,-0.025906904,-0.03909889,-0.12970155
-0.00064318907,0.034871142,0.08333075,-0.01553596,-0.12065574
0.08824879,0.005803707,0.007894396,0.1345689,-0.18204698
0.084917866,0.15240447,0.14630483,0.044116896,0.00083455676
-0.017411083,-0.029183136,-0.018892772,-0.05330582,-0.14549664
-0.036250677,-0.035692547,-0.05725314,-0.03266804,-0.11208928
-0.0222453,-0.015850546,-0.008691459,-0.06566714,-0.02738731
-0.06841037,0.025341593,-0.028975481,-0.076484755,-0.12502533
-0.14020689,-0.027216854,-0.10993854,-0.10225198,-0.23040166
-0.08392629,0.076759696,-0.0087881815,-0.06785825,-0.026702646
-0.15335572,-0.07602166,-0.10051006,-0.10412666,-0.22500661
-0.04891425,-0.086021304,-0.051727273,-0.048785128,-0.0934642
-0.17270823,-0.15737727,-0.08351776,-0.16857399,-0.18229377
-0.13097122,-0.062505774,-0.032811057,-0.029539937,-0.0844493
-0.18557908,0.0084339855,0.016749358,-0.029633475,-0.016118506
-0.1713314,0.006002579,-0.05093781,-0.116665676,-0.15156269
-0.082698315,-0.0540037,-0.17179728,-0.07286266,-0.13735767
-0.051187452,0.016112687,0.012454391,0.044357307,-0.03082057
-0.0005573761,0.15966865,0.014500245,0.010753946,-0.03732658
-0.055489898,0.07128516,-0.00792167,0.002901014,-0.092504084
0.015547659,0.07531502,0.01295051,-0.013722406,-0.030966215
0.067107156,0.07210815,0.100224406,-0.019138133,0.026484111
0.0917515,0.07296321,0.037225015,0.08036074,-0.03688287
0.013021395,0.11702794,0.035699368,0.13935582,0.083754726
-0.009771736,0.0759459,-0.00019980874,0.02833766,-0.044271726
-0.10479444,0.006138037,-0.12784725,-0.15199661,-0.21097726
-0.09667428,0.036587995,-0.014395161,-0.03429365,-0.13272385
-0.009781821,0.016522486,-0.0627778,-0.07058516,-0.16488178
-0.038709663,-0.09335548,-0.034282614,-0.034894004,-0.17514771
-0.11576986,0.05765928,-0.019519638,0.0067054154,-0.0905968
-0.12837908,0.0037749326,-0.077607095,-0.051895726,-0.1913977
-0.022685105,0.033796377,0.01601357,0.0022095717,-0.13237153
-0.038852233,0.018266391,-0.0077163773,0.007870255,-0.09965768
-0.029952059,-0.009266714,-0.05316875,-0.06297685,-0.118771866
-0.04909785,-0.017057374,-0.04817321,-0.011560239,-0.05740225
-0.085612126,-0.0020471327,-0.10493368,-0.103671595,-0.093390495
-0.105146885,-0.06070161,-0.087762296,-0.09647771,-0.12436733
0.02466401,0.041347194,0.018564062,0.019321764,-0.008165114
-0.10837911,-0.13936248,-0.07940465,-0.1361221,-0.1328245
-0.21932952,-0.06324871,-0.101230256,-0.15022609,-0.23516081
-0.0071370234,0.02337978,-0.01738294,-0.024766456,-0.038641635
-0.0081020165,0.09955284,0.08738503,0.058542192,0.053426012
0.07551934,0.12133959,0.15694523,0.19950591,0.14636895
-0.1413513,-0.041441202,-0.10045396,-0.04298164,-0.06539274
-0.08846113,0.010687684,0.007796539,0.012460413,-0.019989876
0.043020174,0.0865697,0.11414513,0.07718095,0.112083584
0.06745531,-0.034156643,0.023048531,-0.008420464,-0.032466106
-0.018364247,0.06531057,-0.01764858,0.01536045,-0.015512357
-0.04432425,-0.022990255,-0.13437226,-0.08924315,-0.1463093
0.06936996,0.118045524,0.03880737,0.07638915,0.03244791
0.0039502005,0.045736995,-0.092005715,-0.10024753,-0.01814635
0.14938682,-0.012369515,0.0065209274,0.02987301,-0.0409486
0.03810403,0.0039250944,-0.11833648,0.036935225,0.01224313
0.02069972,-0.019558419,-0.097848296,-0.0643221,-0.028283235
0.07395605,0.123145826,0.09759313,0.04534344,0.12273909
-0.08131267,-0.04234634,-0.121809974,-0.15473615,-0.004736106
-0.010274561,-0.035225764,-0.009948205,0.061687812,0.0016428162
-0.054790333,-0.29183432,-0.29338604,-0.17491616,-0.125111
0.02899367,0.15956014,0.124477826,0.18426274,0.09076851
0.006164128,0.0656626,-0.014660195,-0.025256366,-0.01347678
-0.04487298,0.10023697,0.038335256,0.12147599,0.03862098
-0.012790251,0.014264645,-0.024764178,-0.008778509,-0.041068573
0.050279077,0.049601164,0.044263918,0.0328945,0.015352093
0.11682846,0.10070498,0.08541824,0.323886,0.13126418
0.03691819,0.08397448,0.05048748,0.12911204,0.009835627
0.12808993,0.034274366,0.05097076,0.06347433,0.09117486
0.0032403173,0.027020559,0.04886877,0.041485466,0.025400737
-0.007457371,-0.0705813,-0.064503424,-0.11360499,-0.11397924
0.056183353,0.031109763,-0.0015537915,-0.004926376,-0.02386961
0.06096079,0.048716806,0.03563995,0.08451827,-0.060574256
-0.008021475,-0.05456463,-0.044304397,-0.06993661,-0.032849096
0.05165032,0.050869595,-0.006213496,0.005301323,-0.03537389
-0.28252208,-0.065898836,-0.124778904,-0.097446285,-0.13327435
-0.042355414,0.051695522,0.06782484,-0.02783984,-0.04879069
0.08943052,0.06682043,0.07851255,-0.000537768,-0.07190533
-0.011290938,0.024155848,-0.09766346,-0.17668922,-0.0018592756
0.0050453916,0.02545515,-0.03279927,-0.031357486,-0.066457964
-4.2933505e-05,0.023218483,0.014667656,0.061811853,-0.019133354
-0.0089090355,-0.0008764155,-0.08859051,-0.089728385,-0.09651482
0.09371136,0.049418543,0.060227662,0.07255291,0.074768364
-0.09650873,-0.07041684,-0.15639384,-0.13933495,-0.17018135
0.007877575,0.10581563,0.08237645,0.0017386768,0.09730427
-0.08327981,0.04051677,-0.05015306,-0.09865661,-0.1365484
0.01781838,-0.028460216,-0.08548418,-0.047214612,-0.030681185
-0.16772829,0.058313407,-0.012759055,-0.05056173,-0.10948914
-0.06126684,0.15854467,0.05850594,0.011136476,0.021928594
0.019663703,0.11889682,0.06262161,-0.016438473,0.014645495
-0.023891054,0.060376972,-0.037211306,0.03002535,0.011102258
-0.068459876,0.08595612,-0.04867108,0.026488233,-0.04888169
0.042720124,-0.017485037,0.05104792,0.0061356276,-0.03056842
-0.018573992,0.060473558,-0.004699487,-0.023899404,-0.03832503
-0.04477272,0.0078103356,-0.05530023,-0.025627788,-0.086841874
0.08059441,0.118786104,0.10872796,0.15870339,0.07678334
0.026305597,0.12113343,0.013357107,0.05188018,0.05026344
-0.11827625,-0.019468177,-0.038123783,-0.028136892,-0.08745085
0.046328053,0.0030748495,0.005954971,-0.046114147,-0.10305841
0.034375854,-0.016764002,-0.004564747,-0.032047372,-0.05791157
-0.05670994,0.02598657,-0.04516917,-0.08068122,-0.09798904
0.028155958,0.056931052,-0.036393322,-0.053870767,-0.037800957
-0.081895016,-0.06728403,-0.06380173,-0.08376222,-0.11416954
-0.047244832,-0.029090753,-0.011737006,-0.07320911,-0.06357118
0.053211533,0.007487545,0.03993401,-0.052576616,-0.024946757
-0.161535,-0.101115234,-0.1188916,-0.12325635,-0.14263803
-0.15672159,-0.053783894,-0.11284974,-0.08988484,-0.18979982
0.0024994127,-0.038539838,-0.114482716,-0.0022114553,-0.040920697
0.07687479,0.08973161,0.07268879,0.13098475,0.03694696
-0.0031818617,0.06609911,-0.0049319956,0.02304621,-0.0037224842
0.025007289,-0.0062280684,-0.027207328,-0.0954365,0.05812072
-0.06570053,-0.055108786,-0.011052929,-0.0017021596,-0.03418249
0.08615209,0.13811442,0.11241476,0.050783306,0.11481404
0.093917385,-0.07319194,-0.029071989,-0.047592517,-0.005723845
0.15018156,0.045825202,0.10079588,0.017358277,0.111485064
-0.011570577,-0.025269803,-0.012932693,-0.07145359,-0.023931317
-0.06465328,0.10950808,0.010210229,0.053402,-0.029381994
