Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.027570209,0.09552087,0.083535805,0.08299815,-0.074614316
0.0406342,0.13636084,0.057332806,-0.027278092,0.01700463
0.046688218,-0.029985564,0.037421957,-0.010146041,-0.0993959
0.07529998,0.17269668,0.089010105,0.008597408,-0.007963374
0.06331489,0.12320118,0.070444494,0.0028301813,-0.03373313
0.012825222,-0.07221271,0.01922495,-0.04074484,-0.08084644
0.08940998,0.09659753,0.061388418,0.0053472538,0.04111303
0.0037808944,0.027949404,-0.07661978,-0.031444747,-0.02077613
0.065904036,0.06530908,0.028113112,-0.040702023,-0.007858979
0.086310096,0.12059797,0.050820902,-0.04615971,0.02019498
0.14974828,0.09264288,0.107181475,0.030848026,0.14560941
0.09693167,0.10794498,0.08698128,-0.002951201,0.077649154
0.05215802,0.025315937,-0.042165756,-0.011633067,0.06905676
0.049514465,0.076770894,-0.016623026,-0.030745558,-0.010927966
0.07974279,0.17471817,0.10553948,0.12690973,0.16918047
0.12308324,0.12108011,0.10304569,-0.030780112,0.08876051
0.05829791,0.13988954,0.04439181,0.073682696,0.04705277
0.1748199,0.18516988,0.19217531,0.15007907,0.21666846
0.14031425,0.1262877,0.09444578,0.007851478,0.057106063
0.08178461,-0.073973745,0.0675554,-0.059074737,0.011181725
0.1810184,0.13043989,0.100746855,-0.023322577,0.1366581
0.13026865,0.060918033,0.039884076,-0.113561355,0.107026756
0.10583461,-0.04802706,-0.044202846,-0.09274256,-0.03670857
0.15033403,0.15592481,0.26420668,0.1747329,0.18410656
0.091161385,0.1463916,0.03237735,0.050380416,0.07069446
0.117006235,0.123165354,0.11075891,0.09074019,0.19707265
-0.017392915,0.1355886,0.014875812,0.058382783,0.0864163
0.061431542,-0.024787072,0.06708955,0.07880169,0.05755055
-0.11992344,0.07110165,-0.08854716,-0.08873861,-0.059809938
-0.037091292,0.07603985,-0.044342723,-0.08367443,0.004858166
0.0070016617,0.057603277,-0.017384376,-0.01744716,0.072790585
-0.09810886,-0.10253574,-0.116899945,-0.09575802,-0.092258506
0.028050294,0.019909175,0.028974285,0.17947988,-0.086199686
0.070258945,0.15441056,0.06894567,0.008575883,0.04183726
0.025125522,0.17171511,-0.006700009,-0.038133428,0.022901142
-0.021645647,0.15664603,-0.018733028,0.010273527,0.050757162
0.07005959,0.075852916,-0.007101683,-0.043825585,0.026108738
0.06721388,0.04363834,0.050415404,0.04168523,0.0672563
0.04677375,0.054335106,0.02634184,0.03422874,0.006887798
0.096471936,0.013320429,0.046807744,-0.040874045,0.12706715
0.055887777,0.11277792,-0.01709426,-0.029940458,0.017092904
-0.0027490288,-0.019717222,0.0057126326,0.023441738,0.031910792
-0.11115442,-0.040942777,-0.065098576,-0.068930104,-0.13951746
-0.0886115,-0.054160804,-0.07563157,-0.10101105,-0.10421432
0.023013173,0.104591444,0.02538941,0.03133345,-0.077693634
-0.08835257,-0.019208515,-0.1197205,-0.07063222,-0.13368079
0.04501954,0.123020336,0.0043149134,0.012685762,0.019410754
-0.041202884,0.26382893,0.02953092,0.12559879,0.04050917
-0.012096283,0.0447184,0.015730312,-0.0452914,-0.114756
0.015072807,0.0112394495,0.006655548,-0.00894608,-0.06341922
0.12421517,-0.0061895493,0.1416125,0.07272069,0.07941649
0.039133236,0.14783846,0.022186954,0.07239111,0.0173699
0.065051556,0.21406348,0.20815766,0.117113784,0.13030393
0.09889496,0.16433842,0.06768936,0.08243659,0.05438784
0.08044817,0.095097005,0.023477674,0.09207147,0.088035636
0.07292549,0.093306646,0.09935284,0.001551142,-0.031021733
0.010312727,0.10374005,0.122042134,-0.015865754,0.019620541
0.08998334,0.072131336,0.16041705,0.15833953,0.07424498
0.074414976,-0.08399135,0.058228176,-0.002685151,0.039798602
0.05823579,0.11456459,0.09949739,0.076470405,0.03638305
0.11168192,0.11332056,0.13231893,0.03305371,0.070926346
0.116265826,0.124347635,0.116808206,0.101269394,0.04572972
0.058700666,0.10195839,0.071438394,0.087536775,0.0008465145
-0.03963486,0.2258217,0.13094784,0.13376012,0.06424159
0.09669244,0.2206522,0.18290478,0.11146435,0.0681196
0.01244959,0.23290896,0.06262139,0.06069763,0.01284564
0.16943005,0.026624577,0.10163414,0.056179047,0.113516465
0.10378958,-0.029787911,0.13205776,-0.0031828592,0.06870656
0.04889451,0.07424,0.009089439,0.043977644,-0.0047229305
0.07603094,0.08710411,0.059986204,0.034961037,0.056891546
0.027947886,0.20577733,0.071857035,0.09023383,-0.029160447
0.061841823,0.065502,0.059528388,-0.13598163,-0.019058172
0.087162845,0.079386875,0.1926278,0.097316615,0.16797835
0.19946498,0.11436043,0.29144242,0.1746407,0.16039473
0.07092922,0.004626235,0.1216823,0.048064567,0.085194685
0.099995345,0.04992944,0.030575115,0.01778717,0.054304756
-0.0035605915,0.17954871,0.021212235,0.026101485,-0.005691331
0.06616585,-0.021690045,0.030492237,0.0017699786,-0.0015841615
0.00880686,0.20150459,-0.0030721463,-0.05130818,-0.006435374
0.033559874,0.14088738,0.01302061,0.015638648,-0.0115575995
0.076178275,0.18365234,0.07576375,0.09791088,0.048819464
-0.0046018525,0.18589021,0.017869296,0.076741755,0.06170993
0.05752055,0.10656263,0.068068005,0.07509758,0.03074918
0.055742312,0.118253484,0.04638338,0.02403931,-0.028689234
0.043277837,0.027962724,0.08076112,-0.12653063,0.04094615
0.035895046,0.13311227,0.07545359,0.08865999,0.062279917
0.056629308,0.16599634,0.017175851,0.01914993,0.07743387
0.0002189246,0.22351386,0.041222226,0.060737066,0.027848495
0.06383681,-0.026385676,0.11379865,-0.03984121,0.13526085
0.08653965,0.08300775,0.092224985,-0.011000572,0.048712865
0.15650612,0.11897896,0.13293363,0.079748295,0.053388372
0.102507286,0.08625848,0.040797215,0.02264741,0.014978776
0.074804954,0.038235594,-0.019779682,0.05083991,-0.009080401
-0.025881,0.20477778,0.033546243,0.081008494,-0.03551298
0.09237148,0.07793796,0.015544872,-0.04364533,-0.03238821
0.036028266,0.056331392,0.09621802,0.055040345,0.091514304
0.01154946,0.12963675,0.044431094,-0.03562632,-0.010418434
-0.021320865,-0.015331553,-0.046547756,-0.03453686,-0.07327227
0.04578867,0.09337613,-0.034584112,0.040051907,-0.017988702
0.062378295,0.13450181,-0.006644875,-0.025605999,0.09999535
0.11293704,0.09663074,0.093206584,0.045250222,0.062527135
0.003718685,0.058806993,0.038868483,-0.0010709427,0.09296867
0.06069794,0.16860668,0.12927917,0.09718759,0.077171944
0.11068556,0.123028904,0.15272126,0.084659435,0.14258625
0.03357957,0.07997828,0.03516377,0.02492817,-0.07938668
-0.0116614755,0.011005435,-0.095133394,-0.09740041,-0.10413407
-0.035374932,-0.132993,-0.09771477,-0.20480344,-0.023608692
0.04218307,0.09869364,0.08225311,0.009910043,0.04637108
0.06571649,0.07118665,0.08020742,0.02946093,0.011722373
0.026363038,0.015595681,0.05153876,-0.053135794,-0.018105067
-0.06757605,0.09463444,-0.0038700746,-0.0028092656,-0.07215078
0.13796261,0.16368157,0.26029652,0.3089736,0.18135236
0.05379314,0.028450776,0.056562237,0.027682407,-0.009081561
0.08808187,0.08405178,0.10406922,0.11975241,0.089097835
0.07248457,0.22078918,0.084616914,0.010777713,0.097815275
0.11655615,0.043926664,0.18133265,0.087769866,0.07726808
0.03813963,0.13385555,0.08249396,0.064527065,0.057106137
0.06257551,-0.08749293,-0.0038334287,0.047048196,0.09669803
0.05124092,0.053951636,0.06118278,0.033571355,0.064276956
0.015060772,0.06077436,0.07616612,0.028149426,-0.0025250537
0.12433655,0.043320794,-0.00604597,-0.031727746,0.06537508
0.08820954,0.0791843,0.1098433,-0.008516668,0.05438274
0.004103087,0.14889887,0.08916848,0.059174832,0.013196793
0.11591903,0.041388765,0.13408206,-0.05101031,0.065730676
-0.070613824,-0.033921927,-0.07253037,-0.12109511,-0.2500708
0.035887845,0.042167388,0.031129371,0.097705424,0.048745133
0.091277175,0.051062573,0.10729879,-0.009498589,0.03188566
0.0696456,0.105069086,0.094631165,0.12229379,0.097671
0.09300084,-0.0052473303,0.07488851,-0.003276634,0.108677454
-0.06214238,-0.0041390937,-0.08554852,-0.08745574,-0.014833575
0.1085526,0.11356188,0.10927806,0.010608977,0.024396265
0.06801158,0.13331287,0.045455467,-0.0077215675,0.059141174
0.10623181,0.039809622,0.11023428,0.100476146,0.12956414
0.11956851,0.160019,0.08866671,0.122285426,0.08516528
0.12190632,0.035621308,0.1243746,0.018482506,0.103413984
0.057228148,0.08744678,0.14531326,0.06439975,0.087760136
0.09187114,0.0898869,0.08498493,0.116401054,0.07221402
0.050627507,0.12784936,0.13223952,0.21649243,0.098084256
0.08468506,-0.023224954,0.09726011,-0.006004112,0.09494689
0.028871715,0.00072642416,0.043834426,0.00059071183,0.06423759
0.05498716,-0.057161212,0.017325006,0.009743104,0.03688886
-0.004761207,0.051057424,0.012947459,-0.026768027,0.08983387
0.04646939,0.085895866,0.07459526,-0.018094871,-0.0009515346
-0.013194406,-0.010493612,-0.025063988,-0.07229052,0.09209835
-0.04514568,0.10902495,-0.017127253,-0.034131516,0.029030956
0.0148450285,-0.010064951,0.111737154,-0.026758045,0.08200541
0.04382538,0.07506696,-0.011378615,-0.005753981,0.03169187
0.06946137,0.08858109,0.006164043,0.031903084,0.08313153
0.07282236,0.056192536,0.10722915,0.059697434,-0.022455987
-0.011783298,-0.04416354,-0.04932954,-0.06298466,-0.025797717
0.045353856,0.044811524,0.018827181,0.012080686,0.04173781
-0.008855056,0.18774386,0.037293013,-0.040988363,0.014666055
-0.09528403,0.11872291,-0.026117677,0.09609349,-0.016330574
-0.03338585,-0.007912029,0.008704427,-0.0005858764,0.011391622
-0.0884061,-0.06255605,-0.06706739,-0.15637016,0.019270474
0.085857004,0.0051727826,0.046799123,0.003969563,-0.045283258
-0.083217405,-0.06737127,-0.073877156,-0.21446417,-0.16119066
0.05795444,0.06277398,0.1093636,-0.0034952313,0.03698932
0.0060107093,-0.09556268,-0.064481124,-0.18517026,-0.048088253
-0.04034648,0.007705521,-0.08179318,-0.15680194,-0.12009111
0.08974712,0.16878775,0.08063547,-0.04019723,-0.06393731
0.09854002,0.17077294,0.115553394,0.069044225,0.07354969
0.06828766,0.10983895,0.056602266,0.08970845,0.058421336
0.113147125,0.08394874,0.14350787,0.08773523,0.13190345
0.21929081,0.1647017,0.16471875,0.14119348,0.06903303
0.1580378,-0.035358235,0.10725734,-0.016195696,0.029625822
0.05266643,0.09841648,0.0964902,-0.028789494,0.10725561
-0.09169597,0.05699893,-0.0067011025,-0.018588664,-0.021482572
0.10826645,0.044504777,0.08557712,-0.070698395,0.021805461
0.071416885,0.12527137,-0.026038986,0.031586863,0.024143327
0.0518996,0.09766697,-0.061878055,0.015571662,0.0341774
0.069621004,0.1053739,0.059534404,0.097050846,0.0462768
0.065830685,0.06530962,-0.047068924,-0.058493786,-0.051915802
0.12918496,0.07678006,0.059363082,0.016447067,0.06548114
0.045464467,0.10828823,0.055281382,-0.022004869,-0.023045655
0.0069210306,0.040255807,-0.015346845,0.06609729,0.020434124
0.078976095,0.073675595,0.01570517,-0.00402354,0.017728621
0.059465878,0.12772702,0.06067136,0.047307674,0.07617879
0.010722901,0.009433145,0.037560996,-0.014105139,-0.06756272
0.008645495,-0.052855924,0.023214292,-0.02385311,0.056616697
0.0504961,0.050237875,0.09356013,0.022055054,0.0110209705
-0.018909788,-0.077153854,0.01832445,-0.09536491,-0.008382078
-0.015641298,-0.019265762,-0.0061803306,0.019438807,-0.10432909
0.10679772,0.0987083,0.066760175,0.02851829,0.061519906
0.052702907,0.013099523,0.05163283,-0.0152508775,0.121829
-0.0044815075,0.035785224,0.09108725,0.09884989,-0.0680684
0.0024567377,-0.07393183,-0.017041042,-0.08507761,-0.13346747
0.12597567,-0.036873065,0.010430078,-0.082367666,0.041624032
0.09695789,0.15716538,0.051094897,-0.030065551,0.029586595
0.08582537,0.027920924,0.117463306,0.04634466,0.06693882
0.04393336,0.12974511,0.048096962,0.03056579,0.009011777
-0.045024514,-0.08715953,-0.06463227,-0.10565923,-0.102565214
0.004449919,0.002490717,0.022573272,-0.040899903,-0.117818005
0.008943224,-0.033787105,0.053678297,0.021067,-0.018024677
0.009315194,-0.11430898,-0.0068496913,-0.082700655,-0.08966209
0.09818739,0.0135218995,0.06973749,-0.043593325,0.06470129
0.12540336,0.005444929,0.12222813,0.07800692,0.12145834
0.086843565,0.056177232,0.09278172,0.032989405,0.052537795
-0.053973004,-0.10597979,-0.08882018,-0.12300739,-0.09136115
0.068460986,0.026504051,-0.054210786,-0.07009959,0.05772429
0.0035227393,-0.07065431,0.011269749,-0.035307728,0.025890127
0.028007021,-0.09156844,-0.13262427,-0.11307836,0.004975973
0.03168076,-0.02020241,0.042118233,-0.053463224,0.07083277
0.054912157,-0.06966077,-0.06649907,-0.02472147,-0.07846993
-0.0068502296,0.14560801,-0.027732775,0.051487066,-0.09331841
0.06406905,0.030593615,0.00034512905,-0.01461494,-0.066160604
-0.07991632,-0.101556286,-0.10348391,-0.1004397,-0.15970889
0.11004889,0.04029409,0.09591848,0.007179781,0.057401128
0.16455686,0.048325308,0.053389862,0.035111804,0.0030277036
0.05806143,0.076266885,-0.004608618,-0.03244451,-0.09623343
0.14148282,0.07092014,0.05831574,0.073863,0.06570833
-0.05637383,0.07985376,0.024389826,-0.0018923543,-0.046750315
-0.01825645,0.08665322,0.06739896,0.08216339,0.018410597
-0.011462519,0.10392709,0.09750958,0.019922713,0.030415254
0.0331826,0.14944223,0.115802325,0.015128482,-0.024650285
-0.026350742,0.18849523,0.08638187,0.13891697,0.019586425
-0.02325863,-0.0021046298,-0.010883216,-0.056615412,-0.043953888
0.0015791848,0.16026528,-0.014445401,0.0069486955,0.05737166
0.05190484,0.035393506,0.00068628043,-0.058675,0.002807211
-0.006322155,0.14218603,-0.009451024,0.0011247378,0.09534298
-0.019370966,0.16764179,-0.023575189,-0.026322521,0.06024338
0.050242737,0.11633124,0.011025848,-0.019475942,-0.027810078
-0.06349259,-0.033197332,-0.12517509,-0.08554292,-0.14036193
0.07058649,0.1287896,0.044564612,0.030361392,0.080990985
-0.05122205,0.026527891,0.030416837,0.022688001,-0.08245872
0.016686982,0.042594157,0.0059404327,-0.047493245,-0.028055934
-0.06566081,0.09905843,-0.079169795,-0.02432546,-0.0133678
-0.1461518,-0.16119578,-0.15178315,-0.0834835,-0.1894345
-0.08589354,0.164643,-0.0010738433,0.107909635,-0.029567521
-0.12744959,0.06104228,-0.040078003,0.011142086,-0.004650593
-0.14721538,-0.12676166,-0.15668465,-0.06507305,-0.14197643
0.042536914,0.16772151,0.09218773,0.017424326,0.05546634
0.07735267,0.1563102,0.05790777,0.043070648,0.09816999
-0.054989822,0.14562802,0.023816021,-0.0052004335,0.069083236
0.1307117,0.14726007,0.034453217,-0.0025439735,0.10535626
0.07091201,0.10777431,-0.029767442,0.0055387043,-0.027112376
0.022341987,0.15018727,-0.027376546,-0.027868975,0.048873793
0.084346205,0.14907269,0.099792026,0.06255151,0.11337088
0.1291838,0.1842008,0.072752,-0.01573454,0.07735658
0.058282062,0.12630701,0.074959576,0.17749186,0.12635693
-0.01909421,-0.02990794,-0.0912456,-0.100496344,-0.09012013
0.069365144,0.08740895,0.026179433,-0.08926208,0.022030983
0.17236605,0.077365845,0.1182715,0.08917613,-0.038808532
0.019191679,0.03207248,-0.002355014,0.05195605,0.03827229
0.0010287501,0.146015,-0.036340207,-0.03864047,-0.12640063
0.06443745,0.1291831,0.096369356,0.073825665,0.150244
0.09601192,0.079062834,0.073966324,0.018596992,0.03996159
0.04040592,0.15431836,0.002839171,0.025433222,-0.016816404
0.114301644,0.16673513,0.19062878,0.17828095,0.16449884
0.076358266,0.1608321,0.056624934,0.015107386,0.041345365
-0.042276673,0.06322082,-0.012404005,-0.010994518,-0.047325768
0.105548635,0.030208267,0.081021436,-0.032601885,0.14006996
0.038850702,0.12864138,-0.032239974,0.03427442,0.039320495
-0.14438252,0.03504856,-0.07019416,-0.018006537,0.002443321
0.17766678,0.17296928,0.16501106,0.12667133,0.066172555
0.00929742,0.22943431,0.09102287,0.08977753,0.034307152
-0.04420088,0.0218108,-0.03182127,0.013638666,0.049890198
0.038177703,0.055360243,-0.04096814,-0.010009443,-0.061287668
0.05152141,0.11792003,0.030962704,-0.08550559,0.078309625
0.047263145,0.14764482,-0.006432896,-0.019724041,0.04508263
0.17324075,0.10406326,0.05679107,-0.039343875,0.123913616
0.033827357,0.12474852,0.07259407,0.013378767,0.025563862
0.11242035,0.11656786,0.08859348,0.08493678,0.069713436
0.101565376,0.06815576,0.13229531,0.0669624,0.06572002
0.083957374,0.10888546,0.11060011,0.08127165,0.045075152
0.178047,-0.0025660358,0.111250095,0.026697213,0.039499175
0.09572655,0.06749906,0.022476546,-0.00303787,-0.09091875
0.11240603,0.11415278,0.186194,0.14887232,0.16536677
0.18247566,0.10484815,0.12098791,0.090311274,0.0023616422
0.085709974,0.16073555,0.058254115,0.04489841,-0.05085288
0.07196659,0.016073376,0.0538176,0.11203553,0.09399951
0.084010035,0.06197745,-0.0018414115,-0.02695205,-0.027938467
0.07312032,0.11461863,0.11472849,0.016145218,0.045464113
0.008336812,0.09147059,0.0336561,0.08331527,0.05494128
0.06375089,0.22060423,0.098492935,0.00037437538,0.046657965
0.041479737,0.095413744,0.12698632,-0.011350449,0.047318254
0.0696669,0.122229695,0.1723071,0.18431449,0.19631259
0.031818975,0.06231178,0.08539308,0.051625527,0.10365924
0.031661086,0.033338934,0.06185235,0.03401827,0.05429549
0.013912518,0.023591897,0.033538286,0.008366611,-0.015370322
0.04916722,0.09121199,0.047844246,-0.06170763,0.09732912
0.10770655,0.025599808,0.044838704,-0.02882857,0.10855049
0.1392425,-0.13182776,0.07005498,-0.059677396,0.1414021
0.0660551,0.06747425,0.0035919705,0.029500436,0.029489208
0.061549515,0.031851698,0.042366527,0.007179506,0.060187344
0.1728104,0.008430667,0.09939557,0.039112493,0.09605007
0.020456992,0.11380809,0.005668342,0.0043379776,-0.12905775
-0.057716526,0.03588863,-0.022340506,0.009055251,-0.19104484
0.10305839,0.112536445,0.15783486,0.18162742,0.12152891
-0.005872067,0.22532615,0.07642584,0.019475576,-0.0040331166
0.13423456,0.20209849,0.16561715,0.16109858,0.016459864
0.1494442,0.17558932,0.1191933,0.19295189,0.04756792
0.11898321,0.05783929,0.091314815,0.19614136,0.14817558
0.13972309,0.18006383,0.19599359,0.19576962,0.104951374
-0.012190415,0.009486175,0.051208682,-0.033651125,0.09486574
-0.10149421,0.014724082,-0.0684165,-0.049915854,-0.013657117
0.02321261,0.027647208,0.089287005,0.006718699,0.011176322
0.059390195,0.15022749,0.026914896,-0.023817372,-0.0296048
0.13458297,0.17166862,0.07463242,0.019690387,-0.00867062
